resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
110.43.213.201,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
192.190.7.250,2,0.00%,2,100.00%,29990,ASN-APPNEX,US
42.186.35.222,2,0.00%,2,100.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
169.145.3.14,2,0.00%,1,50.00%,6979,SAP-SE-PHL,US
8.129.10.141,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.162.193.203,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
156.154.105.25,2,0.00%,1,50.00%,397218,SECURITYSERVICES,US
205.251.192.16,2,0.00%,2,100.00%,16509,AMAZON-02,US
208.99.166.238,2,0.00%,1,50.00%,7381,SRS-6-Z-7381,US
205.251.192.171,2,0.00%,1,50.00%,16509,AMAZON-02,US
180.102.211.55,2,0.00%,1,50.00%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
211.138.180.2,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
61.128.192.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
119.6.6.6,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
180.168.255.118,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
184.85.248.66,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
202.30.124.100,2,0.00%,1,50.00%,23596,EDNSKR-KR Korea Internet Security Agency,KR
165.173.187.13,2,0.00%,2,100.00%,2639,ZOHO-AS,US
221.130.33.132,2,0.00%,2,100.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
94.152.255.105,2,0.00%,2,100.00%,29522,CF-KRK,PL
108.162.192.110,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.198.212,2,0.00%,2,100.00%,16509,AMAZON-02,US
162.159.27.77,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.59.58,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
162.159.38.145,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
137.189.6.21,1,0.00%,0,0.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
156.154.101.3,1,0.00%,0,0.00%,397237,SECURITYSERVICES,US
203.205.248.115,1,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
61.135.129.2,1,0.00%,1,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
180.76.1.26,1,0.00%,0,0.00%,55967,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
205.251.196.173,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.195.236,1,0.00%,1,100.00%,16509,AMAZON-02,US
118.212.233.126,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
172.64.32.83,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
37.130.197.1,1,0.00%,0,0.00%,199386,-Reserved AS-,ZZ
106.14.209.108,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
139.155.11.170,1,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
108.162.195.44,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
106.52.42.37,1,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
205.251.198.244,1,0.00%,1,100.00%,16509,AMAZON-02,US
194.246.96.1,1,0.00%,0,0.00%,31529,DENIC-ANYCAST-AS DNS anycast AS object for .DE DNS service,DE
47.118.199.220,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
37.209.194.14,1,0.00%,0,0.00%,397237,SECURITYSERVICES,US
97.74.100.1,1,0.00%,1,100.00%,44273,GODADDY-DNS,DE
43.230.48.1,1,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
17.253.207.1,1,0.00%,0,0.00%,714,APPLE-ENGINEERING,US
51.195.14.249,1,0.00%,0,0.00%,16276,OVH,FR
173.245.58.96,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
140.205.1.9,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
140.205.29.117,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
203.119.25.3,1,0.00%,0,0.00%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
114.114.116.116,1,0.00%,1,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
194.146.106.106,1,0.00%,0,0.00%,8674,NETNOD-IX Netnod AB,SE
45.116.42.7,1,0.00%,0,0.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
173.245.58.83,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
47.113.183.37,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
194.146.106.122,1,0.00%,1,100.00%,8674,NETNOD-IX Netnod AB,SE
17.253.200.1,1,0.00%,0,0.00%,714,APPLE-ENGINEERING,US
213.248.220.1,1,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
213.248.216.1,1,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
23.211.133.66,1,0.00%,1,100.00%,21342,AKAMAI-ASN2,NL
83.168.200.200,1,0.00%,1,100.00%,35041,NET-BINERO-STHLM1,SE
192.115.4.235,1,0.00%,0,0.00%,31391,ISOC-IL-AS,IL
223.111.128.188,1,0.00%,1,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
140.205.122.153,1,0.00%,0,0.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
42.236.82.111,1,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
60.215.138.254,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.162.192.96,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
173.245.58.182,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
104.192.109.6,1,0.00%,1,100.00%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
205.251.193.121,1,0.00%,0,0.00%,16509,AMAZON-02,US
172.64.33.109,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
203.119.26.1,1,0.00%,0,0.00%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
162.159.26.83,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
194.14.3.53,1,0.00%,1,100.00%,12381,RESILANS,SE
223.166.151.13,1,0.00%,1,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
139.224.142.100,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.162.192.100,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
172.64.33.111,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
203.119.26.3,1,0.00%,0,0.00%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
151.80.139.34,1,0.00%,0,0.00%,16276,OVH,FR
203.107.0.211,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.192.46,1,0.00%,1,100.00%,16509,AMAZON-02,US
124.16.139.126,1,0.00%,1,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.107.0.210,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
204.61.216.134,1,0.00%,0,0.00%,42,WOODYNET-1,US
109.201.133.27,1,0.00%,0,0.00%,43350,NFORCE,NL
94.152.255.106,1,0.00%,0,0.00%,29522,CF-KRK,PL
172.110.204.38,1,0.00%,1,100.00%,55219,SOURCEFIRE-LABS,US
108.162.193.55,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
125.254.154.165,1,0.00%,1,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
205.251.196.10,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.194.229,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.195.162,1,0.00%,1,100.00%,16509,AMAZON-02,US
202.38.109.35,1,0.00%,0,0.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
139.224.142.116,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
47.118.199.215,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.196.180,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.192.160,1,0.00%,1,100.00%,16509,AMAZON-02,US
13.107.24.6,1,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
212.1.224.3,1,0.00%,1,100.00%,12714,"MEGAFON-AS Moscow, Russia",RU
13.107.24.9,1,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
94.152.255.156,1,0.00%,0,0.00%,29522,CF-KRK,PL
146.59.66.82,1,0.00%,1,100.00%,16276,OVH,FR
212.1.224.4,1,0.00%,1,100.00%,12714,"MEGAFON-AS Moscow, Russia",RU
110.43.213.202,1,0.00%,1,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
210.192.118.27,1,0.00%,0,0.00%,4835,CHINANET-IDC-SN China Telecom Group,CN
77.67.63.105,1,0.00%,1,100.00%,3257,GTT-BACKBONE GTT,US
205.251.198.97,1,0.00%,1,100.00%,16509,AMAZON-02,US
147.75.40.0,1,0.00%,0,0.00%,54825,PACKET,US
180.163.194.205,1,0.00%,1,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
151.253.127.132,1,0.00%,1,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
65.22.20.1,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
39.96.153.48,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.196.36,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.197.229,1,0.00%,1,100.00%,16509,AMAZON-02,US
192.102.198.240,1,0.00%,0,0.00%,4983,INTEL-SC-AS,US
173.245.58.109,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
205.251.194.116,1,0.00%,1,100.00%,16509,AMAZON-02,US
95.107.47.4,1,0.00%,0,0.00%,41134,CTC-OREL-AS PJSC Rostelecom Orel,RU
150.239.18.116,1,0.00%,0,0.00%,36351,SOFTLAYER,US
203.205.220.25,1,0.00%,1,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
194.71.2.53,1,0.00%,0,0.00%,12381,RESILANS,SE
172.110.204.39,1,0.00%,1,100.00%,55219,SOURCEFIRE-LABS,US
85.159.233.17,1,0.00%,0,0.00%,43350,NFORCE,NL
39.96.90.135,1,0.00%,1,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.215.173.189,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
185.159.197.150,1,0.00%,1,100.00%,55195,CIRA-CLOUD1,CA
39.184.162.201,1,0.00%,1,100.00%,56041,CMNET-ZHEJIANG-AP China Mobile communications corporation,CN
47.113.165.254,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
208.83.22.0,1,0.00%,1,100.00%,30217,DESYNC,US
114.80.155.229,1,0.00%,1,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
193.182.111.4,1,0.00%,1,100.00%,42675,OBEHOSTING Obehosting AB,SE
204.61.216.100,1,0.00%,0,0.00%,42,WOODYNET-1,US
2.22.230.65,1,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
218.98.111.140,1,0.00%,0,0.00%,21859,ZEN-ECN,US
65.22.21.1,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
205.251.196.4,1,0.00%,1,100.00%,16509,AMAZON-02,US
115.159.43.250,1,0.00%,1,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
156.154.103.25,1,0.00%,0,0.00%,397218,SECURITYSERVICES,US
205.251.197.83,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.195.204,1,0.00%,0,0.00%,16509,AMAZON-02,US
52.19.156.76,1,0.00%,1,100.00%,16509,AMAZON-02,US
193.232.128.6,1,0.00%,0,0.00%,43832,RIPN-NS5-RU-MSK,RU
193.182.111.5,1,0.00%,1,100.00%,42675,OBEHOSTING Obehosting AB,SE
23.235.36.42,1,0.00%,1,100.00%,54113,FASTLY,US
139.224.142.125,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
121.40.6.144,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.64.124,1,0.00%,1,100.00%,397220,SECURITYSERVICES,US
97.74.101.42,1,0.00%,1,100.00%,44273,GODADDY-DNS,DE
65.22.7.1,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
65.22.22.1,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
47.113.165.222,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.97.184.53,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
106.11.211.51,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
119.19.19.19,1,0.00%,1,100.00%,null,null,null
202.113.16.20,1,0.00%,1,100.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
139.224.142.126,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
10.26.0.1,1,0.00%,0,0.00%,null,null,null
194.169.218.51,1,0.00%,0,0.00%,199330,CENTRALNIC-ANYCAST-A CentralNic Anycast-A AS Number,GB
