domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
aeu.alicdn.com.danuoyi.alicdn.com,2,0.00%,4,2,50.00%
ifeng3.yylady.cn.w.kunlungr.com,2,0.00%,2,0,100.00%
g.alicdn.com.danuoyi.alicdn.com,2,0.00%,4,2,50.00%
upload-images.jianshu.io.w.cdngslb.com,2,0.00%,3,1,66.67%
lb.sae.sina.com.cn,2,0.00%,2,0,100.00%
adutp-corner.oss-cn-beijing.aliyuncs.com,2,0.00%,2,0,100.00%
ganmin-wrr.qhcdn.com,2,0.00%,2,0,100.00%
opencdnspyv6.jomodns.com,2,0.00%,4,2,50.00%
udiab1.jianshu.com.cname2235.yjs-cdn.com,2,0.00%,2,0,100.00%
sensors.ibreader.com,2,0.00%,2,0,100.00%
www.jianshu.com,2,0.00%,4,2,50.00%
all.cnzz.com.danuoyi.tbcache.com,2,0.00%,2,0,100.00%
array604.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
control.mna.qq.com,2,0.00%,2,0,100.00%
onedscolprdneu00.northeurope.cloudapp.azure.com,2,0.00%,2,0,100.00%
grs.platform.dbankcloud.ru,2,0.00%,2,0,100.00%
update.qnap.com,2,0.00%,2,0,100.00%
download.get.live.cn,2,0.00%,2,0,100.00%
eeth9boh.nodedata.net,2,0.00%,2,0,100.00%
fanyi.sogou.com,2,0.00%,4,2,50.00%
extie.sogoucdn.com,2,0.00%,2,0,100.00%
startpage.ic.ksosoft.com,2,0.00%,2,0,100.00%
dynsrv.wps.cn,2,0.00%,2,0,100.00%
bl6pap004.storage.live.com,2,0.00%,5,3,40.00%
softm.update.360safe.com,2,0.00%,2,0,100.00%
dsm01pap005.storage.live.com,2,0.00%,4,2,50.00%
c.gsc.qq.com,2,0.00%,2,0,100.00%
t-khd.2345.cc,2,0.00%,2,0,100.00%
profile.blzstatic.cn,2,0.00%,2,0,100.00%
content-ui.battlenet.com.cn,2,0.00%,2,0,100.00%
oauth.battlenet.com.cn,2,0.00%,2,0,100.00%
gateway.battlenet.com.cn,2,0.00%,2,0,100.00%
contentstack-images.blzstatic.cn,2,0.00%,2,0,100.00%
cms.blzstatic.cn,2,0.00%,2,0,100.00%
uif.microsoft.com,2,0.00%,2,0,100.00%
cn.voice.gcloudcs.com,2,0.00%,2,0,100.00%
qosidc.gcloudsdk.com,2,0.00%,2,0,100.00%
tracker.pcdn.yximgs.com,2,0.00%,2,0,100.00%
dmp.brand-display.com,2,0.00%,2,0,100.00%
www.izaodao.com,2,0.00%,2,0,100.00%
dlswbr.baidu.com.cname3920.yjs-cdn.com,2,0.00%,3,1,66.67%
iknow-base.cdn.bcebos.com,2,0.00%,2,0,100.00%
crl.godaddy.com,2,0.00%,2,0,100.00%
tnsvmts.qqngzh.xyz,2,0.00%,2,0,100.00%
legittorrents.info,2,0.00%,2,0,100.00%
wppkg.baidupcs.com,2,0.00%,5,3,40.00%
log.dc.cn.happyelements.com,2,0.00%,2,0,100.00%
h-adashx-internal.ut.taobao.com.gds.alibabadns.com,2,0.00%,2,0,100.00%
9.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
2.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
collector.newrelic.com,2,0.00%,2,0,100.00%
space.bilibili.com,2,0.00%,2,0,100.00%
passport.biligame.com,2,0.00%,2,0,100.00%
passport.bigfun.cn,2,0.00%,2,0,100.00%
passport.shanghaihuanli.com,2,0.00%,2,0,100.00%
passport.bilibili.cn,2,0.00%,2,0,100.00%
passport.bigfunapp.cn,2,0.00%,2,0,100.00%
downv6.qq.com,2,0.00%,2,0,100.00%
myip.opendns.com,2,0.00%,3,1,66.67%
cdnimg.3g.qq.com,2,0.00%,2,0,100.00%
wemeet-log-1256380422.cos.ap-guangzhou.myqcloud.com,2,0.00%,2,0,100.00%
translate.googleapis.com,2,0.00%,2,0,100.00%
oimageb7.ydstatic.com,2,0.00%,2,0,100.00%
in1-gw2-02-ce7dd027.eastus2.cloudapp.azure.com,2,0.00%,2,0,100.00%
tencent-i.work.weixin.qq.com,2,0.00%,2,0,100.00%
www.weather.com.cn,2,0.00%,2,0,100.00%
sfp.safe.baidu.com,2,0.00%,2,0,100.00%
show-3.mediav.com,2,0.00%,2,0,100.00%
smad.ms.zhangyue.net,2,0.00%,2,0,100.00%
wan.sogou.com,2,0.00%,2,0,100.00%
mapsp0.bdimg.com,2,0.00%,2,0,100.00%
fc4tn.baidu.com,2,0.00%,2,0,100.00%
fc5tn.baidu.com,2,0.00%,2,0,100.00%
www.atguigu.com,2,0.00%,2,0,100.00%
tb.53kf.com,2,0.00%,2,0,100.00%
www.gulixueyuan.com,2,0.00%,2,0,100.00%
www.itdachang.com,2,0.00%,2,0,100.00%
www.mobiletrain.org,2,0.00%,2,0,100.00%
s.union.360.cn,2,0.00%,2,0,100.00%
360fenxi.mediav.com,2,0.00%,2,0,100.00%
www13.53kf.com,2,0.00%,2,0,100.00%
accwww13.53kf.com,2,0.00%,2,0,100.00%
cpro.baidu.com,2,0.00%,2,0,100.00%
filesys.53kf.com,2,0.00%,2,0,100.00%
32-courier.push.apple.com,2,0.00%,2,0,100.00%
sdkserver-drcn.op.dbankcloud.cn,2,0.00%,2,0,100.00%
common-us.onedrive.akadns.net,2,0.00%,2,0,100.00%
v1-play.log.mgtv.com,2,0.00%,2,0,100.00%
in1-gw2-01-ce7dd027.eastus2.cloudapp.azure.com,2,0.00%,4,2,50.00%
oss.zhixi.com,2,0.00%,2,0,100.00%
push-rest.zui.com,2,0.00%,2,0,100.00%
odc.officeapps.partner.office365.cn,2,0.00%,2,0,100.00%
pptpluginppt.keniu.com,2,0.00%,2,0,100.00%
img-blog.csdn.net,2,0.00%,2,0,100.00%
u966.v.bsclink.cn,2,0.00%,2,0,100.00%
wap.n.shifen.com,2,0.00%,2,0,100.00%
img.y.qq.com,2,0.00%,2,0,100.00%
m.ctrip.com,2,0.00%,2,0,100.00%
img.da.mgtv.com,2,0.00%,2,0,100.00%
hunantv.m.cn.miaozhen.com,2,0.00%,2,0,100.00%
ipm.atm.youku.com,2,0.00%,2,0,100.00%
cc.map.qq.com,2,0.00%,2,0,100.00%
agps.location.live.net,2,0.00%,2,0,100.00%
mobile.yangkeduo.com,2,0.00%,2,0,100.00%
funimg.pddpic.com,2,0.00%,2,0,100.00%
promotion.pddpic.com,2,0.00%,2,0,100.00%
pmmtk-a.pinduoduo.com,2,0.00%,2,0,100.00%
tne.pinduoduo.com,2,0.00%,2,0,100.00%
titan-ws.pinduoduo.com,2,0.00%,2,0,100.00%
img-1.pddpic.com,2,0.00%,2,0,100.00%
cmtw.pinduoduo.com,2,0.00%,2,0,100.00%
avatar2.pddpic.com,2,0.00%,2,0,100.00%
sec.sginput.qq.com,2,0.00%,2,0,100.00%
sign.utcsoft.com,2,0.00%,2,0,100.00%
jgwdb2.gaox.ml,2,0.00%,2,0,100.00%
tcbox.baidu.com,2,0.00%,2,0,100.00%
tb-video.bdstatic.com,2,0.00%,2,0,100.00%
stcglobal.beisen.com,2,0.00%,2,0,100.00%
catchoice.ceping.com,2,0.00%,2,0,100.00%
bl.nbmswl.com,2,0.00%,2,0,100.00%
zhifoukeji.datasink.sensorsdata.cn,2,0.00%,2,0,100.00%
im.tieba.baidu.com,2,0.00%,2,0,100.00%
ww3.mediaclub.tv,2,0.00%,2,0,100.00%
proaudiotorrents.org,2,0.00%,2,0,100.00%
msg.video.qiyi.com,2,0.00%,2,0,100.00%
configserver.hicloud.com,2,0.00%,2,0,100.00%
i-5600.b-2372.helper.bench.utorrent.com,2,0.00%,4,2,50.00%
mail.triinnboc.com,2,0.00%,2,0,100.00%
p4.music.126.net.w.alikunlun.com,2,0.00%,4,2,50.00%
u.jia.mn,2,0.00%,2,0,100.00%
license.unity.cn,2,0.00%,2,0,100.00%
saascdn.lenovo.com.cn,2,0.00%,2,0,100.00%
appdl.lenovo.com.cn,2,0.00%,2,0,100.00%
down1.abckantu.com,2,0.00%,2,0,100.00%
alltorrents.net,2,0.00%,2,0,100.00%
big-boss-tracker.net,2,0.00%,2,0,100.00%
tracker.gcvchp.com,2,0.00%,2,0,100.00%
tracker.frozen-layer.net,2,0.00%,2,0,100.00%
tracker.etree.org,2,0.00%,2,0,100.00%
www.theoccult.bz,2,0.00%,2,0,100.00%
tracker.trancetraffic.com,2,0.00%,2,0,100.00%
10-courier.push.apple.com,2,0.00%,2,0,100.00%
pop3.163.idns.yeah.net,2,0.00%,2,0,100.00%
onedscolprdneu06.northeurope.cloudapp.azure.com,2,0.00%,2,0,100.00%
13.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
wu-fg-shim.trafficmanager.net,2,0.00%,2,0,100.00%
sub2.bgp.netarch-alisc1-edge-lb.l.bytedns.net,2,0.00%,2,0,100.00%
48-courier.push.apple.com,2,0.00%,2,0,100.00%
48.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
88.newspush.eastmoney.com,2,0.00%,2,0,100.00%
cu010.www.duba.net,2,0.00%,2,0,100.00%
26.newspush.eastmoney.com,2,0.00%,2,0,100.00%
1.push2his.eastmoney.com,2,0.00%,2,0,100.00%
internal-api-space.feishu.cn.w.cdngslb.com,2,0.00%,2,0,100.00%
phsle5-young.oray.net,2,0.00%,2,0,100.00%
quota.fe.apple-dns.cn,2,0.00%,2,0,100.00%
asia.configsvc1.live.com.akadns.NET,2,0.00%,2,0,100.00%
api.wandb.ai,2,0.00%,2,0,100.00%
krsk01.graniterapids.com,2,0.00%,2,0,100.00%
wWW.vOD.LxdNS.coM,2,0.00%,4,2,50.00%
MAmbAP2pVOdH5.8686c.coM,2,0.00%,2,0,100.00%
traNsit1.WsLog.cHInAnEtcEnter.coM,2,0.00%,2,0,100.00%
CLiEnTlOGVODP2p.HapLaT.net,2,0.00%,2,0,100.00%
v3-default.ixigua.com,2,0.00%,2,0,100.00%
api.addins.omex.office.net,2,0.00%,2,0,100.00%
firstpartyapps.oaspapps.com,2,0.00%,2,0,100.00%
msftprod.firstpartyapps.oaspapps.com.akadns.net,2,0.00%,2,0,100.00%
pic2.pedaily.cn,2,0.00%,2,0,100.00%
office15client.microsoft.com,2,0.00%,2,0,100.00%
htp.miwifi.com,2,0.00%,2,0,100.00%
spatialsearch.is.autonavi.com,2,0.00%,2,0,100.00%
dida365.com,2,0.00%,2,0,100.00%
r1---sn-2x3elnel.gvt1.com,2,0.00%,2,0,100.00%
48.push2.eastmoney.com,2,0.00%,3,1,66.67%
s.symcd.com,2,0.00%,4,2,50.00%
logotool.hexun.com,2,0.00%,2,0,100.00%
mssdk.snssdk.com,2,0.00%,2,0,100.00%
a1.espncdn.com,2,0.00%,2,0,100.00%
master.wap.dphub.sandai.net,2,0.00%,2,0,100.00%
pbg0.market.xiaomi.com,2,0.00%,2,0,100.00%
pr.m.hub.sandai.net,2,0.00%,2,0,100.00%
rp.m.hub.sandai.net,2,0.00%,2,0,100.00%
ip1865110019.funshion.com,2,0.00%,2,0,100.00%
cds-cdn.v.aaplimg.com,2,0.00%,2,0,100.00%
ws.mcafee.com,2,0.00%,2,0,100.00%
iethie6i.nodedata.net,2,0.00%,2,0,100.00%
51.push2his.eastmoney.com,2,0.00%,2,0,100.00%
telemetry.sonarsource.com,2,0.00%,2,0,100.00%
h-adashx-internal.ut.taobao.com,2,0.00%,2,0,100.00%
14.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
ip.lx.netease.com,2,0.00%,2,0,100.00%
init.ess.apple.com,2,0.00%,2,0,100.00%
a239.gi3.akamai.net,2,0.00%,2,0,100.00%
edge.activity.windows.com.akadns.net,2,0.00%,2,0,100.00%
reswx.mid.tdnsv6.com,2,0.00%,4,2,50.00%
res.wx.qq.com.sched.legopic1-dk.tdnsv6.com,2,0.00%,4,2,50.00%
analytics.51ifonts.com,2,0.00%,2,0,100.00%
scicollection.las.ac.cn,2,0.00%,2,0,100.00%
api.juhedx.com,2,0.00%,2,0,100.00%
emdl.ws.microsoft.com,2,0.00%,2,0,100.00%
datacenter.eastmoney.com,2,0.00%,4,2,50.00%
www.c-s-a.org.cn,2,0.00%,2,0,100.00%
yanran.li,2,0.00%,2,0,100.00%
ajax.googleapis.com,2,0.00%,2,0,100.00%
arxiv.org,2,0.00%,2,0,100.00%
dl.ee.cuhk.edu.hk,2,0.00%,2,0,100.00%
www.linkedin.com,2,0.00%,2,0,100.00%
s3m6.nzwgs.com,2,0.00%,2,0,100.00%
in.hotjar.com,2,0.00%,2,0,100.00%
socket.tidio.co,2,0.00%,2,0,100.00%
twemoji.maxcdn.com,2,0.00%,2,0,100.00%
policy.video.iqiyi.com,2,0.00%,3,1,66.67%
api.dropboxapi.com,2,0.00%,4,2,50.00%
pss.alicdn.com.gds.alibabadns.com,2,0.00%,2,0,100.00%
bytedance.feishu.cn.bytedns1.com,2,0.00%,2,0,100.00%
mon.zijieapi.com.bytedns1.com,2,0.00%,2,0,100.00%
bytedance.feishu.cn.w.cdngslb.com,2,0.00%,2,0,100.00%
hz-tw.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-tw.transit.freework.cyou,2,0.00%,2,0,100.00%
hk-5.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-tw.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-hk.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-hk.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-hk.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-kr.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-kr.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-jp.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-kr.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-sgp.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-sgp.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-us.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-sgp.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-us.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-us.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-au.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-au.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-au.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-ca.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-ca.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-ca.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-gb.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-gb.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-gb.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-fr.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-fr.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-fr.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-de.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-de.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-de.transit.freework.cyou,2,0.00%,2,0,100.00%
hn-in.transit.freework.cyou,2,0.00%,2,0,100.00%
hz-in.transit.freework.cyou,2,0.00%,2,0,100.00%
hd-in.transit.freework.cyou,2,0.00%,2,0,100.00%
kr-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
kr-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
kr-3-1.transit.freework.cyou,2,0.00%,2,0,100.00%
kr-4-1.transit.freework.cyou,2,0.00%,2,0,100.00%
kr-5-1.transit.freework.cyou,2,0.00%,2,0,100.00%
kr-6-1.transit.freework.cyou,2,0.00%,2,0,100.00%
jp-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
jp-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
jp-3-1.transit.freework.cyou,2,0.00%,2,0,100.00%
jp-4-1.transit.freework.cyou,2,0.00%,2,0,100.00%
jp-5-1.transit.freework.cyou,2,0.00%,2,0,100.00%
jp-6-1.transit.freework.cyou,2,0.00%,2,0,100.00%
sgp-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
sgp-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
sgp-3-1.transit.freework.cyou,2,0.00%,2,0,100.00%
sgp-4-1.transit.freework.cyou,2,0.00%,2,0,100.00%
us-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
us-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
us-3-1.transit.freework.cyou,2,0.00%,2,0,100.00%
us-4-1.transit.freework.cyou,2,0.00%,2,0,100.00%
us-5-1.transit.freework.cyou,2,0.00%,2,0,100.00%
us-6-1.transit.freework.cyou,2,0.00%,2,0,100.00%
au-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
au-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
ca-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
ca-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
gb-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
gb-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
fr-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
fr-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
de-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
de-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
in-1-1.transit.freework.cyou,2,0.00%,2,0,100.00%
in-2-1.transit.freework.cyou,2,0.00%,2,0,100.00%
tw-1.transit.freework.cyou,2,0.00%,2,0,100.00%
tw-2.transit.freework.cyou,2,0.00%,2,0,100.00%
tw-3.transit.freework.cyou,2,0.00%,2,0,100.00%
tw-4.transit.freework.cyou,2,0.00%,2,0,100.00%
tw-5.transit.freework.cyou,2,0.00%,2,0,100.00%
hk-1.transit.freework.cyou,2,0.00%,2,0,100.00%
hk-2.transit.freework.cyou,2,0.00%,2,0,100.00%
hk-3.transit.freework.cyou,2,0.00%,2,0,100.00%
hk-4.transit.freework.cyou,2,0.00%,2,0,100.00%
api.iplay.163.com,2,0.00%,2,0,100.00%
image6.pubmatic.com,2,0.00%,2,0,100.00%
interface3.music.163.com,2,0.00%,2,0,100.00%
open.onebox.so.com,2,0.00%,2,0,100.00%
p.ssl.qhimg.com,2,0.00%,2,0,100.00%
onedscolprdgwc01.germanywestcentral.cloudapp.azure.com,2,0.00%,2,0,100.00%
p5.qhimg.com,2,0.00%,2,0,100.00%
wpsfile.ks3-cn-beijing.ksyun.com,2,0.00%,2,0,100.00%
tls13.taboola.map.fastly.net,2,0.00%,2,0,100.00%
paimgcdn.baidu.com,2,0.00%,5,3,40.00%
c.clarity.ms,2,0.00%,2,0,100.00%
onedscolprdwus00.westus.cloudapp.azure.com,2,0.00%,2,0,100.00%
www.hm.com.cn,2,0.00%,2,0,100.00%
static.hm.com.cn,2,0.00%,2,0,100.00%
yx.applesay.cn,2,0.00%,2,0,100.00%
inz5jaqbqg.feishu.cn,2,0.00%,2,0,100.00%
TRAnSIt1.wSlOG.ChiNAnetCeNtEr.CoM,2,0.00%,2,0,100.00%
clIENTlOGvodp2P.hApLaT.Net,2,0.00%,2,0,100.00%
mamBaP2pvodh5.8686C.COm,2,0.00%,2,0,100.00%
s1.biz.xunlei.com,2,0.00%,2,0,100.00%
cds-temp.apple.com.akadns.net,2,0.00%,2,0,100.00%
onedriveclucprodbn20022.blob.core.windows.net,2,0.00%,2,0,100.00%
pwapp.qunar.com,2,0.00%,2,0,100.00%
mail.nfs-china.com,2,0.00%,2,0,100.00%
sigma-performance-g37.proxima.nie.netease.com,2,0.00%,2,0,100.00%
dl.dropbox.com,2,0.00%,4,2,50.00%
cnlp.lp.cs.quickconnect.cn,2,0.00%,2,0,100.00%
ets99n9a.sched.sma.tdnsstic1.cn,2,0.00%,2,0,100.00%
ejewq6b2.sched.sma.tdnsstic1.cn,2,0.00%,2,0,100.00%
antispam.wanmei.com,2,0.00%,2,0,100.00%
www.adobe.com,2,0.00%,2,0,100.00%
a1815.co.w.tl88.net,2,0.00%,2,0,100.00%
images.newsmth.net,2,0.00%,2,0,100.00%
e11410.a.akamaiedge.net,2,0.00%,2,0,100.00%
snowplow-elb-prod1-clarivate-470512675.us-west-2.elb.amazonaws.com,2,0.00%,2,0,100.00%
cdn-ali-file-shfront.shanhutech.cn,2,0.00%,2,0,100.00%
wpad.shanhutech.cn,2,0.00%,2,0,100.00%
www.2.newsmth.net,2,0.00%,2,0,100.00%
apps.apple.com,2,0.00%,2,0,100.00%
ad.newsmth.net,2,0.00%,2,0,100.00%
passport.lenovo.com,2,0.00%,2,0,100.00%
submit.iacr.org,2,0.00%,2,0,100.00%
wm.xiajunhuagong.cn,2,0.00%,2,0,100.00%
dy.xiajunhuagong.cn,2,0.00%,2,0,100.00%
biteables.usabilityhub.com,2,0.00%,2,0,100.00%
macime.sogou.com,2,0.00%,2,0,100.00%
43.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
d21wlyhffxxqkt.cloudfront.net,2,0.00%,2,0,100.00%
iesoh0fa.nodedata.net,2,0.00%,2,0,100.00%
win.uu.163.com,2,0.00%,2,0,100.00%
bn1301.storage.live.com,2,0.00%,4,2,50.00%
onedriveclucproddm20013.blob.core.windows.net,2,0.00%,2,0,100.00%
blob.dm2prdstr04a.store.core.windows.net,2,0.00%,2,0,100.00%
42-courier.push.apple.com,2,0.00%,2,0,100.00%
license.chinauos.com,2,0.00%,2,0,100.00%
mirrors.elrepo.org,2,0.00%,2,0,100.00%
baijiahao.n.shifen.com,2,0.00%,2,0,100.00%
user.360kuai.com,2,0.00%,2,0,100.00%
local.info.g9hc4.cn,2,0.00%,2,0,100.00%
cube.3600.com,2,0.00%,3,1,66.67%
s.hao.360.com,2,0.00%,2,0,100.00%
p.ssl.img.360kuai.com,2,0.00%,4,2,50.00%
p4.img.360kuai.com,2,0.00%,2,0,100.00%
gua8.qhimg.com,2,0.00%,2,0,100.00%
ai.feishu.cn,2,0.00%,2,0,100.00%
ai.feishu.cn.w.cdngslb.com,2,0.00%,2,0,100.00%
signal.pod4.avatar.ext.hp.com,2,0.00%,2,0,100.00%
secfsr.lenovomm.com,2,0.00%,2,0,100.00%
crl.globalsign.net,2,0.00%,2,0,100.00%
watson.microsoft.com,2,0.00%,4,2,50.00%
sls.sourceinsight.com,2,0.00%,2,0,100.00%
CliEntlOgVodP2p.HApLAT.nET,2,0.00%,2,0,100.00%
MAmBaP2pvOdH5.8686c.cOm,2,0.00%,2,0,100.00%
show.3.mediav.com,2,0.00%,2,0,100.00%
3.debian.pool.ntp.org,2,0.00%,2,0,100.00%
t.quic.ws,2,0.00%,2,0,100.00%
firefox-settings-attachments.cdn.mozilla.net,2,0.00%,2,0,100.00%
notices.mattermost.com,2,0.00%,2,0,100.00%
www.mcafee.com,2,0.00%,2,0,100.00%
40.push2his.eastmoney.com,2,0.00%,2,0,100.00%
stocks-data-service.lb-apple.com.akadns.net,2,0.00%,4,2,50.00%
46-courier.push.apple.com,2,0.00%,2,0,100.00%
consumerapps-prod-53.awscommon.mcafee.com,2,0.00%,2,0,100.00%
downloadnonchinacdnenabled.mcafee.com.edgekey.NET,2,0.00%,2,0,100.00%
tracker.hdsky.me,2,0.00%,4,2,50.00%
e191.b.akamaiedge.net,2,0.00%,2,0,100.00%
bj.linyeming.pub,2,0.00%,2,0,100.00%
sdk.ai.wpscdn.cn,2,0.00%,2,0,100.00%
r2---sn-2x3elnez.gvt1.com,2,0.00%,2,0,100.00%
retracker.akado-ural.ru,2,0.00%,2,0,100.00%
home.penza.com.ru,2,0.00%,2,0,100.00%
us05.graniterapids.com,2,0.00%,2,0,100.00%
ca01.graniterapids.com,2,0.00%,2,0,100.00%
fp-as.azureedge.net,2,0.00%,4,2,50.00%
emsfs.autodesk.com,2,0.00%,2,0,100.00%
gfs-op.douyucdn.cn,2,0.00%,4,2,50.00%
slapi-prm.oray.net,2,0.00%,2,0,100.00%
login.microsoft.com,2,0.00%,2,0,100.00%
public-family.api.account.microsoft.com,2,0.00%,2,0,100.00%
19-courier.push.apple.com,2,0.00%,2,0,100.00%
6-courier.push.apple.com,2,0.00%,2,0,100.00%
r4---sn-2x3elnel.gvt1.com,2,0.00%,2,0,100.00%
array804.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
canonical-lgw01.cdn.snapcraftcontent.com,2,0.00%,2,0,100.00%
prod.configsvc1.live.com.akadns.NET,2,0.00%,2,0,100.00%
7-courier.push.apple.com,2,0.00%,2,0,100.00%
kanjiantu.com,2,0.00%,4,2,50.00%
bg1.market.xiaomi.com,2,0.00%,2,0,100.00%
eth-mainnet.alchemyapi.io,2,0.00%,2,0,100.00%
98.newspush.eastmoney.com,2,0.00%,2,0,100.00%
45.newspush.eastmoney.com,2,0.00%,2,0,100.00%
thina8ae.nodedata.net,2,0.00%,2,0,100.00%
discovery.razerapi.com,2,0.00%,2,0,100.00%
gms.razersynapse.com,2,0.00%,2,0,100.00%
simpledesktops.azurewebsites.net,2,0.00%,2,0,100.00%
www.tm.a.prd.aadg.trafficmanager.NET,2,0.00%,2,0,100.00%
torrentclub.tech,2,0.00%,4,2,50.00%
kr02.graniterapids.com,2,0.00%,2,0,100.00%
jp-amz.abuxiaoxi.xyz,2,0.00%,2,0,100.00%
tw02.graniterapids.com,2,0.00%,2,0,100.00%
sw.symcb.com,2,0.00%,4,2,50.00%
rc10-linux.oray.com,2,0.00%,2,0,100.00%
90.newspush.eastmoney.com,2,0.00%,2,0,100.00%
65.push2his.eastmoney.com,2,0.00%,2,0,100.00%
appstore.uniontech.com,2,0.00%,2,0,100.00%
webim.tim.qq.com,2,0.00%,2,0,100.00%
onedriveclucprodbn20038.blob.core.windows.net,2,0.00%,2,0,100.00%
dotab.douyucdn.cn,2,0.00%,2,0,100.00%
udpolimeok.baidu.com,2,0.00%,2,0,100.00%
mirrors4.bfsu.edu.cn,2,0.00%,2,0,100.00%
dsm01pap001.storage.live.com,2,0.00%,3,1,66.67%
ug.snssdk.com,2,0.00%,2,0,100.00%
appstoreort-stsdk.vivo.com.cn,2,0.00%,2,0,100.00%
filter.appstore.vivo.com.cn,2,0.00%,2,0,100.00%
ort-stsdk.vivo.com.cn,2,0.00%,2,0,100.00%
main.appstore.vivo.com.cn,2,0.00%,2,0,100.00%
msch.f.360.cn,2,0.00%,2,0,100.00%
vcode-or.vivo.com.cn,2,0.00%,2,0,100.00%
ovv4.alllook.tv,2,0.00%,2,0,100.00%
u2-204.ecukwai.com,2,0.00%,2,0,100.00%
uslys.edgehelper.com,2,0.00%,2,0,100.00%
u1-204.ecukwai.com,2,0.00%,4,2,50.00%
phi4thuo.nodedata.net,2,0.00%,2,0,100.00%
cf.iadsdk.apple.com,2,0.00%,2,0,100.00%
dfp.informance.biz,2,0.00%,2,0,100.00%
onedscolprdcus11.centralus.cloudapp.azure.com,2,0.00%,2,0,100.00%
web.push.126.net,2,0.00%,2,0,100.00%
ins-j1yx5oul.ias.tencent-cloud.net,2,0.00%,2,0,100.00%
43-courier.push.apple.com,2,0.00%,2,0,100.00%
i5.hexun.com,2,0.00%,2,0,100.00%
utrack.hexun.com,2,0.00%,2,0,100.00%
i9.hexun.com,2,0.00%,2,0,100.00%
auto.hexun.com,2,0.00%,2,0,100.00%
h05hxsame.hexun.com,2,0.00%,2,0,100.00%
i1.hexun.com,2,0.00%,2,0,100.00%
insurance.hexun.com,2,0.00%,2,0,100.00%
shzjwxsns.video.qq.com,2,0.00%,4,2,50.00%
epay.hexun.com,2,0.00%,2,0,100.00%
forex.hexun.com,2,0.00%,2,0,100.00%
funds.hexun.com,2,0.00%,2,0,100.00%
i.hexun.com,2,0.00%,2,0,100.00%
money.hexun.com,2,0.00%,2,0,100.00%
