domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
www.zx110.org,1,0.00%,1,0,100.00%
front.steambig.com,1,0.00%,1,0,100.00%
media.vuess.net,1,0.00%,1,0,100.00%
d.url.cn,1,0.00%,2,1,50.00%
public.gdtimg.com,1,0.00%,2,1,50.00%
1610067831.D4EE073C2A20.device.hiwifi.com,1,0.00%,1,0,100.00%
asf-ris-prod-easia-azsc.eastasia.cloudapp.azure.com,1,0.00%,1,0,100.00%
s.symcb.com,1,0.00%,2,1,50.00%
dl-debug.dropbox.com,1,0.00%,2,1,50.00%
1610067893.D4EE073C2A20.device.hiwifi.com,1,0.00%,1,0,100.00%
prdwss-prod-nlb-wss-b8099ab1e72f69ce.elb.us-west-2.amazonaws.com,1,0.00%,1,0,100.00%
www.gstatic.cn,1,0.00%,1,0,100.00%
efjxmwi.amo.dseoe.ga,1,0.00%,1,0,100.00%
abc.rudywoo.ml,1,0.00%,1,0,100.00%
vkk49ekoc3luxt0d.b.requestbin.net,1,0.00%,1,0,100.00%
update-windows.grammarly.com,1,0.00%,1,0,100.00%
update.inter.iqiyi.com,1,0.00%,1,0,100.00%
ovv4.alllook.tv,1,0.00%,1,0,100.00%
50-courier.push.apple.com,1,0.00%,1,0,100.00%
videoepg.hicloud.com,1,0.00%,2,1,50.00%
weu06-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
test.friends.getambassador.com,1,0.00%,1,0,100.00%
v10.vortex-win.data.microsoft.com,1,0.00%,1,0,100.00%
ac.dun.163yun.com,1,0.00%,2,1,50.00%
www.voD.lxdns.CoM,1,0.00%,2,1,50.00%
e2cs03.gcp.gvt2.com,1,0.00%,1,0,100.00%
array503.prod.do.dsp.mp.microsoft.com,1,0.00%,2,1,50.00%
array812.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
array804.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
bxjbqj09.e0.sched.ovscdns.com,1,0.00%,2,1,50.00%
is.iscas.ac.cn,1,0.00%,1,0,100.00%
msg-push.duba.net,1,0.00%,1,0,100.00%
tracker.mywaifu.best,1,0.00%,1,0,100.00%
tracker.msm8916.com,1,0.00%,2,1,50.00%
qup.b.360wscdn.com,1,0.00%,1,0,100.00%
openbittorrent.com,1,0.00%,1,0,100.00%
track.plop.pm,1,0.00%,1,0,100.00%
pow7.com,1,0.00%,2,1,50.00%
p4p.arenabg.com,1,0.00%,1,0,100.00%
tracker.zerobytes.xyz,1,0.00%,1,0,100.00%
ns11.zonecybersite.com,1,0.00%,1,0,100.00%
ns76.cybersitezone.com,1,0.00%,1,0,100.00%
ns10.zonecybersite.com,1,0.00%,1,0,100.00%
ns77.cybersitezone.com,1,0.00%,1,0,100.00%
sn.webrootcloudav.com,1,0.00%,1,0,100.00%
pdns196.ultradns.biz,1,0.00%,2,1,50.00%
pdns124.ultradns.biz,1,0.00%,2,1,50.00%
intf-pc.ludashi.com,1,0.00%,1,0,100.00%
44.push2his.eastmoney.com,1,0.00%,1,0,100.00%
96.push2his.eastmoney.com,1,0.00%,1,0,100.00%
21.push2his.eastmoney.com,1,0.00%,1,0,100.00%
tracker.hdsky.me,1,0.00%,2,1,50.00%
deb.nodesource.com,1,0.00%,2,1,50.00%
ws.mmstat.com.gds.alibabadns.com,1,0.00%,1,0,100.00%
hsk-api.oray.com,1,0.00%,1,0,100.00%
phfwba-std-g1.oray.net,1,0.00%,1,0,100.00%
phsle5-std05.oray.net,1,0.00%,1,0,100.00%
appvolcanoedc.jianguoyun.com,1,0.00%,1,0,100.00%
caldav.fe.apple-dns.net,1,0.00%,2,1,50.00%
find.api.micloud.xiaomi.net,1,0.00%,1,0,100.00%
weu09-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
musicps.p2p.qq.com,1,0.00%,1,0,100.00%
onedscolprdneu03.northeurope.cloudapp.azure.com,1,0.00%,1,0,100.00%
xiyou.cloud,1,0.00%,1,0,100.00%
SIN-efz.ms-acdc.office.com,1,0.00%,2,1,50.00%
findermp.video.qq.com,1,0.00%,2,1,50.00%
login.qfarm.qq.com,1,0.00%,1,0,100.00%
sensors.ibreader.com,1,0.00%,1,0,100.00%
jingyan.baidu.com,1,0.00%,2,1,50.00%
v26.bdxiguavod.com,1,0.00%,2,1,50.00%
edgeservices.bing.com,1,0.00%,2,1,50.00%
time1.bytedance.com,1,0.00%,1,0,100.00%
bit.jjyy.ml,1,0.00%,1,0,100.00%
graph.facebook.com,1,0.00%,2,1,50.00%
init.ess.apple.com,1,0.00%,1,0,100.00%
pcwallpaper.zhhainiao.com,1,0.00%,1,0,100.00%
www.iscas.ac.cn,1,0.00%,1,0,100.00%
pudn-static.oss-cn-beijing.aliyuncs.com,1,0.00%,1,0,100.00%
m.onegreen.net.cdn30.com,1,0.00%,1,0,100.00%
sslzz.jomodns.com,1,0.00%,1,0,100.00%
aoufnebg.dayugslb.com,1,0.00%,1,0,100.00%
index-cdn.jetbrains.com,1,0.00%,2,1,50.00%
vulnerability-search.europe-north1-gke.intellij.net,1,0.00%,1,0,100.00%
cn-zjk-ali-r001.router.teamviewer.cn,1,0.00%,1,0,100.00%
parrot-pc-1251479438.cos.ap-beijing.myqcloud.com,1,0.00%,1,0,100.00%
onedscolprdwus01.westus.cloudapp.azure.com,1,0.00%,2,1,50.00%
georeferencer.outerspatial.com,1,0.00%,1,0,100.00%
stock.eastmoney.com,1,0.00%,2,1,50.00%
www.google.cn,1,0.00%,1,0,100.00%
57afda59-ed10-407a-a920-26b0b1695d40.assets.booqable.com,1,0.00%,1,0,100.00%
pdns196.ultradns.info,1,0.00%,2,1,50.00%
extensions.gnome.org,1,0.00%,1,0,100.00%
www.zybuluo.com,1,0.00%,1,0,100.00%
img1.pcfg.cache.wpscdn.cn,1,0.00%,2,1,50.00%
img-prod-cms-rt-microsoft-com.akamaized.net,1,0.00%,2,1,50.00%
2csvr-basic.wpsdns.com,1,0.00%,1,0,100.00%
tlu.dl.delivery.mp.microsoft.com,1,0.00%,1,0,100.00%
ieonlinews.trafficmanager.NET,1,0.00%,2,1,50.00%
jx.cdn.qhstatic.com,1,0.00%,2,1,50.00%
onedriveclucprodbn20036.blob.core.windows.net,1,0.00%,1,0,100.00%
hwvipkid.vipkidcdn.com,1,0.00%,1,0,100.00%
onedriveclucproddm20023.blob.core.windows.net,1,0.00%,1,0,100.00%
skl.la1.mclqp.link,1,0.00%,1,0,100.00%
d3my7gygxlhw3x.cloudfront.net,1,0.00%,1,0,100.00%
e-0014.e-msedge.NET,1,0.00%,1,0,100.00%
shrouded-wave-5410.morning-tundra-7160.herokuspace.com,1,0.00%,1,0,100.00%
plugin.browser.qq.com,1,0.00%,1,0,100.00%
ntp.ubuntu.com,0,0.00%,13583,13583,0.00%
hub.upyun.com,0,0.00%,290,290,0.00%
log.tailscale.io,0,0.00%,378,378,0.00%
smtp.qq.com,0,0.00%,288,288,0.00%
controlplane.tailscale.com,0,0.00%,24,24,0.00%
grafana.com,0,0.00%,168,168,0.00%
raw.githubusercontent.com,0,0.00%,91,91,0.00%
fedoraproject.org,0,0.00%,35,35,0.00%
api.8864029a8b01d50a95d558b5792ce2d6.com,0,0.00%,4,4,0.00%
tracker.lilithraws.cf,0,0.00%,6,6,0.00%
dns.google,0,0.00%,200,200,0.00%
client.mail.163.com,0,0.00%,16,16,0.00%
education-certification.youdao.com,0,0.00%,1,1,0.00%
ulogs.umeng.com,0,0.00%,6,6,0.00%
ydpushserver.youdao.com,0,0.00%,1,1,0.00%
cidian.youdao.com,0,0.00%,6,6,0.00%
wow.youdao.com,0,0.00%,2,2,0.00%
wow-activity.youdao.com,0,0.00%,2,2,0.00%
time.g.aaplimg.com,0,0.00%,16,16,0.00%
www.toutiao.com,0,0.00%,3,3,0.00%
imgcache.qq.com,0,0.00%,1,1,0.00%
wx.qlogo.cn,0,0.00%,72,72,0.00%
v2.shyonghui.xyz,0,0.00%,1,1,0.00%
i.work.weixin.qq.com,0,0.00%,23,23,0.00%
gap.work.weixin.qq.com,0,0.00%,3,3,0.00%
badjs.weixinbridge.com,0,0.00%,11,11,0.00%
www.notion.so,0,0.00%,18,18,0.00%
mp.weixin.qq.com,0,0.00%,16,16,0.00%
music.91q.com,0,0.00%,1,1,0.00%
passport.bdimg.com,0,0.00%,1,1,0.00%
fanyi.youdao.com,0,0.00%,12,12,0.00%
fanyi.ntes53.netease.com,0,0.00%,9,9,0.00%
dns.msftncsi.com,0,0.00%,994,994,0.00%
g.alicdn.com,0,0.00%,1,1,0.00%
aqyzmedia.yunaq.com,0,0.00%,2,2,0.00%
v.yunaq.com,0,0.00%,2,2,0.00%
tjs.sjs.sinajs.cn,0,0.00%,2,2,0.00%
mozilla.cloudflare-dns.com,0,0.00%,29,29,0.00%
db.local.clamav.net,0,0.00%,402,402,0.00%
database.clamav.net,0,0.00%,258,258,0.00%
h5.qzone.qq.com,0,0.00%,160,160,0.00%
docs.qq.com,0,0.00%,52,52,0.00%
quay.io,0,0.00%,74,74,0.00%
wup.imtt.qq.com,0,0.00%,19,19,0.00%
maps.windows.com,0,0.00%,2,2,0.00%
fe3cr.delivery.mp.microsoft.com,0,0.00%,27,27,0.00%
wx1.qq.com,0,0.00%,70,70,0.00%
weibo.com,0,0.00%,71,71,0.00%
slscr.update.microsoft.com,0,0.00%,49,49,0.00%
glb.sls.prod.dcat.dsp.trafficmanager.net,0,0.00%,34,34,0.00%
set.gosts.gq,0,0.00%,1,1,0.00%
tvax4.sinaimg.cn,0,0.00%,14,14,0.00%
tvax2.sinaimg.cn,0,0.00%,6,6,0.00%
h.trace.qq.com,0,0.00%,29,29,0.00%
loggw.alipay.com.cn,0,0.00%,4,4,0.00%
dns.weixin.qq.com.cn,0,0.00%,111,111,0.00%
access.toggle.qq.com,0,0.00%,43,43,0.00%
f.video.weibocdn.com,0,0.00%,2,2,0.00%
tva2.sinaimg.cn,0,0.00%,4,4,0.00%
short.weixin.qq.com,0,0.00%,12,12,0.00%
zerossl.ocsp.sectigo.com,0,0.00%,52,52,0.00%
E.ROOT-SERVERS.NET,0,0.00%,3,3,0.00%
G.ROOT-SERVERS.NET,0,0.00%,3,3,0.00%
brxt-research.mendeley.com,0,0.00%,2,2,0.00%
tracker.ipv6tracker.ru,0,0.00%,2,2,0.00%
s.c-ctrip.com,0,0.00%,2,2,0.00%
tpstelemetry.tencent.com,0,0.00%,13,13,0.00%
spo-ring.msedge.net,0,0.00%,2,2,0.00%
static-ecst.licdn.com,0,0.00%,2,2,0.00%
hc.tdm.qq.com,0,0.00%,2,2,0.00%
natdetection.onethingpcs.com,0,0.00%,2,2,0.00%
event.csdn.net,0,0.00%,4,4,0.00%
szextshort.weixin.qq.com,0,0.00%,18,18,0.00%
newclient.map.baidu.com,0,0.00%,2,2,0.00%
client.map.baidu.com,0,0.00%,2,2,0.00%
pay.weixin.qq.com,0,0.00%,2,2,0.00%
wx.tenpay.com,0,0.00%,2,2,0.00%
game.weixin.qq.com,0,0.00%,2,2,0.00%
api.ivideo.sina.com.cn,0,0.00%,4,4,0.00%
gchat.qpic.cn,0,0.00%,20,20,0.00%
yun-hl.3g.qq.com,0,0.00%,4,4,0.00%
p2pstuntest.haplat.net,0,0.00%,4,4,0.00%
stup7.appmeasurements.com,0,0.00%,4,4,0.00%
bae.appmeasurements.com,0,0.00%,4,4,0.00%
t1.appmeasurements.com,0,0.00%,3,3,0.00%
ipv6.msftconnecttest.com,0,0.00%,18,18,0.00%
appconf.mail.163.com,0,0.00%,26,26,0.00%
config.edge.skype.com,0,0.00%,50,50,0.00%
mx3.qq.com,0,0.00%,2,2,0.00%
mx2.qq.com,0,0.00%,2,2,0.00%
mx1.qq.com,0,0.00%,2,2,0.00%
rmonitor.qq.com,0,0.00%,4,4,0.00%
tva1.sinaimg.cn,0,0.00%,2,2,0.00%
web.qun.qq.com,0,0.00%,4,4,0.00%
c.bing.com,0,0.00%,3,3,0.00%
bdbus-turbonet.baidu.com,0,0.00%,2,2,0.00%
tools.3g.qq.com,0,0.00%,2,2,0.00%
android.bugly.qq.com,0,0.00%,2,2,0.00%
aps.amap.com,0,0.00%,5,5,0.00%
data.ab.qq.com,0,0.00%,4,4,0.00%
p.qlogo.cn,0,0.00%,6,6,0.00%
s.1688.com,0,0.00%,2,2,0.00%
gitlab.com,0,0.00%,42,42,0.00%
lookup.nextcloud.com,0,0.00%,274,274,0.00%
ping.dgraph.io,0,0.00%,200,200,0.00%
tracker.1337x.org,0,0.00%,140,140,0.00%
60-fps.org,0,0.00%,6,6,0.00%
www.all4nothin.net,0,0.00%,4,4,0.00%
btracker.top,0,0.00%,6,6,0.00%
kubernetes-charts.storage.googleapis.com,0,0.00%,12,12,0.00%
siambit.com,0,0.00%,184,184,0.00%
ping3.teamviewer.com,0,0.00%,25,25,0.00%
tracker.gbitt.info,0,0.00%,6,6,0.00%
filehelper.weixin.qq.com,0,0.00%,344,344,0.00%
nvidia.github.io,0,0.00%,5,5,0.00%
ppa.launchpad.net,0,0.00%,17,17,0.00%
bttracker.debian.org,0,0.00%,3,3,0.00%
tracker.anirena.com,0,0.00%,4,4,0.00%
gzc-download.weiyun.com,0,0.00%,2,2,0.00%
open.trackerlist.xyz,0,0.00%,6,6,0.00%
tracker.openzim.org,0,0.00%,6,6,0.00%
tracker.foreverpirates.co,0,0.00%,4,4,0.00%
cqc-download.weiyun.com,0,0.00%,2,2,0.00%
potuk.com,0,0.00%,19,19,0.00%
0d.kebhana.mx,0,0.00%,6,6,0.00%
all4nothin.net,0,0.00%,6,6,0.00%
tracker.nanoha.org,0,0.00%,8,8,0.00%
tracker.moeking.me,0,0.00%,6,6,0.00%
hub5pn.v6.sandai.net,0,0.00%,18,18,0.00%
cn.archive.ubuntu.com,0,0.00%,21,21,0.00%
security.ubuntu.com,0,0.00%,18,18,0.00%
map.n.shifen.com,0,0.00%,12,12,0.00%
report.url.cn,0,0.00%,28,28,0.00%
crl.usertrust.com,0,0.00%,8,8,0.00%
crl.comodoca.com,0,0.00%,5,5,0.00%
inversine.elseway.tk,0,0.00%,61,61,0.00%
vcityteam.github.io,0,0.00%,1,1,0.00%
public.dns.iij.jp,0,0.00%,18,18,0.00%
t.nyaatracker.com,0,0.00%,10,10,0.00%
localhost.localdomain,0,0.00%,2,2,0.00%
hello-sherlock.github.io,0,0.00%,1,1,0.00%
autoupdate.geo.opera.com,0,0.00%,2,2,0.00%
discuss.pytorch.org,0,0.00%,2,2,0.00%
mailhz.qiye.163.com,0,0.00%,3,3,0.00%
mirrors.bfsu.edu.cn,0,0.00%,12,12,0.00%
localhost,0,0.00%,453,453,0.00%
mirrors.tuna.tsinghua.edu.cn,0,0.00%,16,16,0.00%
mirrorz.org,0,0.00%,8,8,0.00%
ntd-asus-2014b-en.fbs20.trendmicro.com,0,0.00%,6,6,0.00%
gslb6.fbs.trendmicro.com.akadns.net,0,0.00%,6,6,0.00%
aws-prod.fbs25.trendmicro.com,0,0.00%,6,6,0.00%
fbs.prod.spn.a1q7.net,0,0.00%,6,6,0.00%
ping.manjaro.org,0,0.00%,28,28,0.00%
osint.bambenekconsulting.com,0,0.00%,10,10,0.00%
swh.app,0,0.00%,2,2,0.00%
www.kdocs.cn,0,0.00%,20,20,0.00%
msgacs.youku.com,0,0.00%,6,6,0.00%
musa-550-fall-2021.github.io,0,0.00%,1,1,0.00%
minorshort.weixin.qq.com,0,0.00%,19,19,0.00%
pypi.org,0,0.00%,11234,11234,0.00%
masters-tb.com,0,0.00%,4,4,0.00%
peersteers.org,0,0.00%,18,18,0.00%
data-bg.net,0,0.00%,4,4,0.00%
www.meituan.com,0,0.00%,26,26,0.00%
tracker.nucozer-tracker.ml,0,0.00%,2,2,0.00%
tracker.xn--vzyr4p.top,0,0.00%,4,4,0.00%
grouptalk.c2c.qq.com,0,0.00%,4,4,0.00%
torrent.fedoraproject.org,0,0.00%,6,6,0.00%
tr.fuckbitcoin.xyz,0,0.00%,4,4,0.00%
datascene.net,0,0.00%,4,4,0.00%
s2.xoimg.com,0,0.00%,2,2,0.00%
tracker.vectahosting.eu,0,0.00%,12,12,0.00%
open.nyap2p.com,0,0.00%,2,2,0.00%
trackme.theom.nz,0,0.00%,4,4,0.00%
1337.abcvg.info,0,0.00%,4,4,0.00%
torrent.ubuntu.com,0,0.00%,4,4,0.00%
tr.abiir.top,0,0.00%,4,4,0.00%
torrenttracker.nwc.acsalaska.net,0,0.00%,2,2,0.00%
tr.burnabyhighstar.com,0,0.00%,4,4,0.00%
login.tailscale.com,0,0.00%,166,166,0.00%
jjm2473.github.io,0,0.00%,1,1,0.00%
time.nist.gov,0,0.00%,27,27,0.00%
vcsa.vmware.com,0,0.00%,4,4,0.00%
graph.microsoft.com,0,0.00%,3,3,0.00%
v6-4.nigirocloud.com,0,0.00%,8,8,0.00%
api.blockcypher.com,0,0.00%,10,10,0.00%
time.apple.com,0,0.00%,14,14,0.00%
cgi.ark.qq.com,0,0.00%,5,5,0.00%
detectportal.prod.mozaws.net,0,0.00%,51,51,0.00%
qb-extension.firebaseio.com,0,0.00%,2,2,0.00%
bk.n.shifen.com,0,0.00%,20,20,0.00%
files.pfsense.org,0,0.00%,8,8,0.00%
astat.bugly.qq.com,0,0.00%,3,3,0.00%
dstore-metadata.deepin.cn,0,0.00%,26,26,0.00%
im.dingtalk.com,0,0.00%,2,2,0.00%
ios.bugly.qq.com,0,0.00%,8,8,0.00%
ulogs.umeng.com.gds.alibabadns.com,0,0.00%,2,2,0.00%
alog-default.umeng.com,0,0.00%,1,1,0.00%
messaging.contact-module.ibm.com,0,0.00%,6,6,0.00%
www.bt.cn,0,0.00%,13,13,0.00%
example.org,0,0.00%,26,26,0.00%
hdwebv6.mail.split.netease.com,0,0.00%,2,2,0.00%
repos.fedorapeople.org,0,0.00%,2,2,0.00%
ten.sngapm.qq.com,0,0.00%,6,6,0.00%
jubao.qq.com,0,0.00%,2,2,0.00%
otheve.beacon.qq.com,0,0.00%,10,10,0.00%
h5.sinaimg.cn,0,0.00%,4,4,0.00%
tvax3.sinaimg.cn,0,0.00%,4,4,0.00%
tva4.sinaimg.cn,0,0.00%,2,2,0.00%
tvax1.sinaimg.cn,0,0.00%,7,7,0.00%
adsp.xunlei.com,0,0.00%,3,3,0.00%
mirrors.ustc.edu.cn,0,0.00%,8,8,0.00%
archive.canonical.com,0,0.00%,2,2,0.00%
sa-update-asf.snb.it,0,0.00%,4,4,0.00%
wap.cmpassport.com,0,0.00%,2,2,0.00%
voice.baidu.com,0,0.00%,2,2,0.00%
countly.mail.163.com,0,0.00%,2,2,0.00%
szminorshort.weixin.qq.com,0,0.00%,8,8,0.00%
7et2ri.qqscml.ml,0,0.00%,2,2,0.00%
yiyun.n.shifen.com,0,0.00%,4,4,0.00%
rmm233.github.io,0,0.00%,61,61,0.00%
dict.youdao.com,0,0.00%,12,12,0.00%
www.hotjob.cn,0,0.00%,2,2,0.00%
hztp.hotjob.cn,0,0.00%,2,2,0.00%
d2f1a68rmuokoa.cloudfront.net,0,0.00%,1,1,0.00%
bitbucket.org,0,0.00%,2,2,0.00%
kdocs.cn,0,0.00%,9,9,0.00%
static-asm.secure.skypeassets.com,0,0.00%,27,27,0.00%
vowel.egsesisurgires.tk,0,0.00%,1,1,0.00%
metrics.raptr.com,0,0.00%,4,4,0.00%
data6.video.iqiyi.com,0,0.00%,8,8,0.00%
dashi.163.com,0,0.00%,2,2,0.00%
dns.twnic.tw,0,0.00%,15,15,0.00%
motd.ubuntu.com,0,0.00%,3,3,0.00%
speeddials.opera.com,0,0.00%,2,2,0.00%
time-macos.apple.com,0,0.00%,2,2,0.00%
tracker.byr.pt,0,0.00%,4,4,0.00%
platform.bing.com,0,0.00%,5,5,0.00%
d15po2y6qe9yxr.cloudfront.net,0,0.00%,1,1,0.00%
imap.qq.com,0,0.00%,4,4,0.00%
az667904.vo.msecnd.net,0,0.00%,29,29,0.00%
22082c5dc02e4643bb2c4417b346f0fb.fp.measure.office.com,0,0.00%,1,1,0.00%
ssl.ptlogin2.graph.qq.com,0,0.00%,19,19,0.00%
xui.ptlogin2.qq.com,0,0.00%,19,19,0.00%
graph.qq.com,0,0.00%,18,18,0.00%
node.video.qq.com,0,0.00%,13,13,0.00%
dns.weixin.qq.com,0,0.00%,8,8,0.00%
packages.gitlab.com,0,0.00%,42,42,0.00%
clientlog.music.163.com,0,0.00%,2,2,0.00%
az700632.vo.msecnd.net,0,0.00%,14,14,0.00%
update.client.163.com,0,0.00%,24,24,0.00%
dav.qq.com,0,0.00%,4,4,0.00%
analysis-acc-ssl.xunlei.com,0,0.00%,2,2,0.00%
torrent.mp3quran.net,0,0.00%,4,4,0.00%
baibako.tv,0,0.00%,4,4,0.00%
drive.weixin.qq.com,0,0.00%,2,2,0.00%
theodoric.fr,0,0.00%,2,2,0.00%
tracker.parrotsec.org,0,0.00%,4,4,0.00%
prod.detectportal.prod.cloudops.mozgcp.net,0,0.00%,56,56,0.00%
btx.anifilm.tv,0,0.00%,4,4,0.00%
tracker.torrentleech.org,0,0.00%,4,4,0.00%
tracker.lilithraws.org,0,0.00%,4,4,0.00%
www.thegeeks.bz,0,0.00%,2,2,0.00%
t.btcland.xyz,0,0.00%,2,2,0.00%
fireworks.eu.org,0,0.00%,2,2,0.00%
v6-2.nigirocloud.com,0,0.00%,10,10,0.00%
v6-1.nigirocloud.com,0,0.00%,8,8,0.00%
v6-3.nigirocloud.com,0,0.00%,9,9,0.00%
t.hdhome.org,0,0.00%,6,6,0.00%
www.usps.com,0,0.00%,3,3,0.00%
hub.docker.com,0,0.00%,3,3,0.00%
ocsp.usertrust.com,0,0.00%,2,2,0.00%
ocsp.comodoca.com.cdn.cloudflare.net,0,0.00%,6,6,0.00%
crl.comodoca.com.cdn.cloudflare.net,0,0.00%,2,2,0.00%
crl.sectigo.com,0,0.00%,2,2,0.00%
ocsp.sectigo.com,0,0.00%,2,2,0.00%
sa5.tuisong.baidu.com,0,0.00%,6,6,0.00%
www.dropbox.com,0,0.00%,1,1,0.00%
ui.ptlogin2.qq.com,0,0.00%,3,3,0.00%
soft.hitun.io,0,0.00%,2,2,0.00%
cgicol.amap.com,0,0.00%,7,7,0.00%
ins-r23tsuuf.ias.tencent-cloud.net,0,0.00%,2,2,0.00%
disp-dataabqqv6tmp.ias.tencent-cloud.net,0,0.00%,3,3,0.00%
ins-2ybret5v.ias.tencent-cloud.net,0,0.00%,2,2,0.00%
snowflake.qq.com,0,0.00%,2,2,0.00%
ins-y499hqad.ias.tencent-cloud.net,0,0.00%,2,2,0.00%
gatherer.m.qq.com,0,0.00%,2,2,0.00%
mazu.m.qq.com,0,0.00%,2,2,0.00%
ins-isqjvxa9.ias.tencent-cloud.net,0,0.00%,2,2,0.00%
ins-gzw2jbpv.ias.tencent-cloud.net,0,0.00%,2,2,0.00%
p.qpic.cn,0,0.00%,2,2,0.00%
static.deepl.com,0,0.00%,13,13,0.00%
secclientgw.alipay.com,0,0.00%,3,3,0.00%
tsms-drcn.security.dbankcloud.cn,0,0.00%,2,2,0.00%
rms-drcn.platform.dbankcloud.cn,0,0.00%,2,2,0.00%
connectivitycheck.cbg-app.huawei.com.cn,0,0.00%,2,2,0.00%
t5.appmeasurements.com,0,0.00%,2,2,0.00%
408662a206f24e79bbdf0810d6ce694f.fp.measure.office.com,0,0.00%,2,2,0.00%
e4a8257b91944813a5e1336358c98a20.fp.measure.office.com,0,0.00%,1,1,0.00%
a7-64.akam.net,0,0.00%,2,2,0.00%
a1-127.akam.net,0,0.00%,2,2,0.00%
san3ar.github.io,0,0.00%,1,1,0.00%
huangzhun05.github.io,0,0.00%,1,1,0.00%
mail.qq.com,0,0.00%,6,6,0.00%
as.com,0,0.00%,1,1,0.00%
az667904-pme.azureedge.net,0,0.00%,2,2,0.00%
edgedl.me.gvt1.com,0,0.00%,33,33,0.00%
cs9.wpc.v0cdn.net,0,0.00%,4,4,0.00%
esm.ubuntu.com,0,0.00%,4,4,0.00%
packagecloud.io,0,0.00%,6,6,0.00%
steamusercontent-a.akamaihd.net,0,0.00%,1,1,0.00%
login.weixin.qq.com,0,0.00%,3,3,0.00%
tracker.kuroy.me,0,0.00%,4,4,0.00%
opentracker.cc,0,0.00%,4,4,0.00%
inferno.demonoid.is,0,0.00%,2,2,0.00%
tracker.corpscorp.online,0,0.00%,2,2,0.00%
tracker.loligirl.cn,0,0.00%,2,2,0.00%
tracker.electro-torrent.pl,0,0.00%,2,2,0.00%
s1.nsatu.com,0,0.00%,2,2,0.00%
buny.uk,0,0.00%,2,2,0.00%
h3o2.me,0,0.00%,2,2,0.00%
hub5pr.v6.phub.sandai.net,0,0.00%,16,16,0.00%
hostupdate.vmware.com,0,0.00%,1,1,0.00%
aws.vbnm.cf,0,0.00%,1,1,0.00%
login2.dingtalk.com,0,0.00%,2,2,0.00%
space.dingtalk.com,0,0.00%,2,2,0.00%
gslb.xcloud.sandai.net,0,0.00%,8,8,0.00%
event.toggle.qq.com,0,0.00%,6,6,0.00%
gum.sg1.vip.prod.criteo.com,0,0.00%,2,2,0.00%
global.px.quantserve.com,0,0.00%,2,2,0.00%
mp.4dex.io,0,0.00%,2,2,0.00%
dual-a-0001.a-msedge.net,0,0.00%,2,2,0.00%
cdn.connectad.io,0,0.00%,2,2,0.00%
api.opensubtitles.com,0,0.00%,2,2,0.00%
an.yandex.ru,0,0.00%,2,2,0.00%
ad.turn.com.akadns.net,0,0.00%,2,2,0.00%
speedtest.snape3058.info,0,0.00%,2,2,0.00%
www.tns-counter.ru,0,0.00%,1,1,0.00%
edge-microsoft-com.dual-a-0036.a-msedge.net,0,0.00%,2,2,0.00%
dual-a-0036.a-msedge.net,0,0.00%,2,2,0.00%
cname.dict.ntes53.netease.com,0,0.00%,2,2,0.00%
dict.ntes53.netease.com,0,0.00%,2,2,0.00%
open.weixin.qq.com,0,0.00%,4,4,0.00%
mpv6.weixin.qq.com,0,0.00%,2,2,0.00%
sz.mp.weixin.qq.com,0,0.00%,2,2,0.00%
cfw9ceoxz.uyoo.gq,0,0.00%,1,1,0.00%
vd6.l.qq.com,0,0.00%,4,4,0.00%
c7b8e2a2072947f68801c5f7a2687135.fp.measure.office.com,0,0.00%,1,1,0.00%
vip.video.qq.com,0,0.00%,4,4,0.00%
pbaccess.video.qq.com,0,0.00%,4,4,0.00%
apd-609c8727e337428bb2edbec922460b5501bdd8f5529987f8.v.smtcdns.com,0,0.00%,2,2,0.00%
coral520.github.io,0,0.00%,1,1,0.00%
moapi.wps.cn,0,0.00%,2,2,0.00%
cgi.connect.qq.com,0,0.00%,2,2,0.00%
6-c-0003.c-msedge.net,0,0.00%,2,2,0.00%
long.weixin.qq.com,0,0.00%,3,3,0.00%
meishi.meituan.com,0,0.00%,2,2,0.00%
desktop-release.notion-static.com,0,0.00%,4,4,0.00%
msgstore.www.notion.so,0,0.00%,4,4,0.00%
api.adguard.com,0,0.00%,4,4,0.00%
sa4.tuisong.baidu.com,0,0.00%,2,2,0.00%
kgb-ifs.tanx.com,0,0.00%,4,4,0.00%
c.tile.openstreetmap.org,0,0.00%,2,2,0.00%
vdn3.vzuu.com,0,0.00%,1,1,0.00%
i.y.qq.com,0,0.00%,10,10,0.00%
pingfore.qq.com,0,0.00%,2,2,0.00%
stat6.y.qq.com,0,0.00%,2,2,0.00%
mpush-api.aliyun.com,0,0.00%,1,1,0.00%
oss.hpconnected.com,0,0.00%,4,4,0.00%
apphub.qzone.qq.com,0,0.00%,2,2,0.00%
ii.gdt.qq.com,0,0.00%,2,2,0.00%
cbs-i.sports.cctv.com,0,0.00%,12,12,0.00%
stun-h5.qvb.qcloud.com,0,0.00%,8,8,0.00%
