domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
pull-flv-l29.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l95.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l13.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-f1.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l1-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-lls-spe-l1.douyincdn.com,1,0.00%,1,0,100.00%
pull-f5.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-f26.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l1-source.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l26-cny.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l11-source.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l6-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-hls-f11.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-spe-l1.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-f29.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l11.ixigua.com,1,0.00%,1,0,100.00%
pull-tsl-l3.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-f13.douyincdn.com,1,0.00%,1,0,100.00%
pull-f5-io.flive.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l11-encryption.douyincdn.com,1,0.00%,1,0,100.00%
pull-f5-vs.flive.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-spe-l26.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l11-cny.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l1-xg.bytecdn.cn,1,0.00%,1,0,100.00%
pull-l3-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-flv-vr-l6.douyincdn.com,1,0.00%,1,0,100.00%
pull-lls-l11.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-f5-tsl.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-f1.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-f96.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l29.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l6.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l13.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-hs-f5-tsl.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-hs-l6-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-tsl-spe-l1.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-f6.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-f26.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-vr-l11.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l27.douyincdn.com,1,0.00%,1,0,100.00%
pull-tsl-l11.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l11.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-spe-l26.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-f6-xg.bytecdn.cn,1,0.00%,1,0,100.00%
pull-flv-l3-enc.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-f29.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l1-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-f3.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-f13.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l11-source.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-f5-vs-tsl.douyincdn.com,1,0.00%,1,0,100.00%
pull-tsl-vr-l3.douyincdn.com,1,0.00%,1,0,100.00%
pull-lls-spe-l26.douyincdn.com,1,0.00%,1,0,100.00%
pull-tsl-hs-spe-f5.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-f11.douyincdn.com,1,0.00%,1,0,100.00%
pull-f5-xg.bytecdn.cn,1,0.00%,1,0,100.00%
pull-spe-l3.douyincdn.com,1,0.00%,1,0,100.00%
sdk.51.la,1,0.00%,1,0,100.00%
commimg-2.pddpic.com,1,0.00%,1,0,100.00%
pull-l3-cny.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l1.ixigua.com,1,0.00%,1,0,100.00%
pull-rtmp-f96.douyincdn.com,1,0.00%,1,0,100.00%
pull-f5-hot.flive.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-spe-l6.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l1.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-f11-proxy.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-hs-l1-xg.ixigua.com,1,0.00%,1,0,100.00%
collect-v6.51.la,1,0.00%,1,0,100.00%
avatar2-2.pddpic.com,1,0.00%,1,0,100.00%
ta.pinduoduo.com,1,0.00%,1,0,100.00%
th.pinduoduo.com,1,0.00%,1,0,100.00%
udc.neo4j.org,1,0.00%,1,0,100.00%
ccdn.pddpic.com,1,0.00%,1,0,100.00%
tracker.internetwarriors.net,1,0.00%,1,0,100.00%
nadvideo2.baidu.com,1,0.00%,1,0,100.00%
mail.ke.com,1,0.00%,1,0,100.00%
frp.zengwu.com.cn,1,0.00%,1,0,100.00%
citeseerx.ist.psu.edu,1,0.00%,1,0,100.00%
passport.baidu.com,1,0.00%,8,7,12.50%
vweixinthumb.tc.qq.com,1,0.00%,3,2,33.33%
trace.threatbook.cn,1,0.00%,1,0,100.00%
t15.baidu.com,1,0.00%,2,1,50.00%
ad.360yield.com,1,0.00%,1,0,100.00%
nydc1.outbrain.org,1,0.00%,1,0,100.00%
s.threatbook.com,1,0.00%,1,0,100.00%
xueshu.baidu.com,1,0.00%,1,0,100.00%
only-417228-124-16-139-61.nstool.321fenx.com,1,0.00%,1,0,100.00%
ww1097.smartadserver.com,1,0.00%,1,0,100.00%
ossimg.hitv.com,1,0.00%,1,0,100.00%
image.sinajs.cn,1,0.00%,2,1,50.00%
apigtwb2c.us.dell.com,1,0.00%,1,0,100.00%
knicks.jd.com,1,0.00%,2,1,50.00%
ins-giuzhgwa.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
cc.cdn.civiccomputing.com,1,0.00%,1,0,100.00%
evilpan.com,1,0.00%,1,0,100.00%
forge.speedtest.cn,1,0.00%,1,0,100.00%
xueqiu.com,1,0.00%,1,0,100.00%
ins-9wmttp48.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
cntwlayer1.standurl.xyz,1,0.00%,1,0,100.00%
colleen-m-olson.luxuryrealestate.com,1,0.00%,1,0,100.00%
stock.xueqiu.com,1,0.00%,1,0,100.00%
static.dataservices.hp.com,1,0.00%,2,1,50.00%
data.jsdelivr.com,1,0.00%,2,1,50.00%
c.apple.news,1,0.00%,2,1,50.00%
canonical-lgw01.cdn.snapcraftcontent.com,1,0.00%,1,0,100.00%
onedriveclucproddm20027.blob.core.windows.net,1,0.00%,1,0,100.00%
laskuri.storeys.fi,1,0.00%,1,0,100.00%
uptime.sangfor.net,1,0.00%,1,0,100.00%
array512.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
dsm01pap002.storage.live.com,1,0.00%,2,1,50.00%
outlook.office.com,1,0.00%,2,1,50.00%
c-uaa.if.iqiyi.com,1,0.00%,1,0,100.00%
bjacshow.kugou.com,1,0.00%,2,1,50.00%
newvip.duba.net,1,0.00%,1,0,100.00%
g.msn.com,1,0.00%,2,1,50.00%
gsa.idms-apple.com.akadns.net,1,0.00%,1,0,100.00%
certs.apple.com,1,0.00%,2,1,50.00%
ocsp.digicert.cn.w.cdngslb.com,1,0.00%,1,0,100.00%
gsas.idms-apple.com.akadns.net,1,0.00%,1,0,100.00%
publicassets.cdn-apple.com,1,0.00%,2,1,50.00%
e12919.dscd.akamaiedge.net,1,0.00%,2,1,50.00%
auth.hiwifi.com,1,0.00%,1,0,100.00%
auth.split.io,1,0.00%,1,0,100.00%
update.pdfarchitect.org,1,0.00%,1,0,100.00%
objects.githubusercontent.com,1,0.00%,1,0,100.00%
api-accounts.firefox.com.cn,1,0.00%,1,0,100.00%
astivysauran.com,1,0.00%,1,0,100.00%
array611.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
www36oo.com,1,0.00%,1,0,100.00%
bttracker.debian.org,1,0.00%,6,5,16.67%
torrent.resonatingmedia.com,1,0.00%,1,0,100.00%
beertracker.ml,1,0.00%,1,0,100.00%
retracker.sevstar.net,1,0.00%,1,0,100.00%
tracker.supertracker.net,1,0.00%,1,0,100.00%
cdn.ark.qq.com,1,0.00%,2,1,50.00%
account.jetbrains.com,1,0.00%,1,0,100.00%
shouji.sogou.com,1,0.00%,1,0,100.00%
www.qwant.com,1,0.00%,1,0,100.00%
res.imtt.qq.com,1,0.00%,2,1,50.00%
duckduckgo.com,1,0.00%,2,1,50.00%
www.youtube.com,1,0.00%,2,1,50.00%
srchstatic.imtt.qq.com,1,0.00%,2,1,50.00%
5446985da9f84af8b9827350f8e638b0.fp.measure.office.com,1,0.00%,1,0,100.00%
glb.api.prod.dcat.dsp.trafficmanager.net,1,0.00%,2,1,50.00%
df.cache.wpscdn.cn.qiniudns.com,1,0.00%,2,1,50.00%
img-all.qiniu.com.volcgslb.com,1,0.00%,2,1,50.00%
sz-qiniu-all.volcgtm.com,1,0.00%,2,1,50.00%
pop3.163.idns.yeah.net,1,0.00%,1,0,100.00%
gp.bizool.com,1,0.00%,1,0,100.00%
cdn.pcsoftconfig.eastmoney.com.w.kunlunpi.com,1,0.00%,1,0,100.00%
internalcheck.apple.com,1,0.00%,1,0,100.00%
link-dit3la5z.gaapqcloud.com,1,0.00%,1,0,100.00%
caldav.fe.apple-dns.cn,1,0.00%,1,0,100.00%
gspe35-ssl.ls.apple.com.download.ks-cdn.com,1,0.00%,2,1,50.00%
ftp-hpcom.glb1.hp.com,1,0.00%,1,0,100.00%
array604.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
sea.frontdoor.licensing.commerce.microsoft.com,1,0.00%,1,0,100.00%
cdn.ext.hp.com.c.footprint.net,1,0.00%,1,0,100.00%
onedscolprdweu00.westeurope.cloudapp.azure.com,1,0.00%,1,0,100.00%
weu010-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
weu07-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
e7695.dscg.akamaiedge.net,1,0.00%,2,1,50.00%
fpc.msedge.net,1,0.00%,2,1,50.00%
4.perf.msedge.net,1,0.00%,2,1,50.00%
b-0008.b-msedge.net,1,0.00%,2,1,50.00%
fsrhk.lenovomm.com,1,0.00%,1,0,100.00%
mesu-cdn.apple.com.akadns.net,1,0.00%,2,1,50.00%
api-msn-com.a-0003.a-msedge.net,1,0.00%,2,1,50.00%
a-0003.a-msedge.net,1,0.00%,2,1,50.00%
array807.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
wd-prod-ss-as-southeast-3-fe.southeastasia.cloudapp.azure.com,1,0.00%,1,0,100.00%
newtab.firefoxchina.cn.lxcvc.com,1,0.00%,2,1,50.00%
29.newspush.eastmoney.com,1,0.00%,1,0,100.00%
16.newspush.eastmoney.com,1,0.00%,1,0,100.00%
28.newspush.eastmoney.com,1,0.00%,1,0,100.00%
47.newspush.eastmoney.com,1,0.00%,1,0,100.00%
8.push2.eastmoney.com,1,0.00%,2,1,50.00%
32.push2.eastmoney.com,1,0.00%,2,1,50.00%
94.newspush.eastmoney.com,1,0.00%,1,0,100.00%
17.push2.eastmoney.com,1,0.00%,2,1,50.00%
gbfek.dfcfw.com,1,0.00%,2,1,50.00%
89.push2.eastmoney.com,1,0.00%,2,1,50.00%
11.push2.eastmoney.com,1,0.00%,2,1,50.00%
88.newspush.eastmoney.com,1,0.00%,1,0,100.00%
51.newspush.eastmoney.com,1,0.00%,1,0,100.00%
15.newspush.eastmoney.com,1,0.00%,1,0,100.00%
91.newspush.eastmoney.com,1,0.00%,1,0,100.00%
62.newspush.eastmoney.com,1,0.00%,1,0,100.00%
phfwba-ent-e04.oray.net,1,0.00%,1,0,100.00%
phfw-g3.oray.net,1,0.00%,1,0,100.00%
phsle5-adv01.oray.net,1,0.00%,1,0,100.00%
conf.cipsup.cn,1,0.00%,1,0,100.00%
memory.fire.skyworthdigital.jikedata.com,1,0.00%,1,0,100.00%
cdn-node.cn.cm.foshan-01.nekocloud.cn,1,0.00%,1,0,100.00%
n7,1,0.00%,1,0,100.00%
n5,1,0.00%,1,0,100.00%
n4,1,0.00%,1,0,100.00%
n2,1,0.00%,1,0,100.00%
n6,1,0.00%,1,0,100.00%
izy.updrv.com,1,0.00%,1,0,100.00%
events.gfe.nvidia.com,1,0.00%,1,0,100.00%
push.ynote.youdao.com,1,0.00%,1,0,100.00%
legittorrents.info,1,0.00%,1,0,100.00%
nthwrestling.teamsitesnow.com,1,0.00%,1,0,100.00%
m0.mail.sina.com.cn,1,0.00%,1,0,100.00%
zip.update.360safe.com,1,0.00%,1,0,100.00%
gxh2.kuwo.cn,1,0.00%,1,0,100.00%
www.kuwo.cn,1,0.00%,1,0,100.00%
ipdomainserver.kuwo.cn,1,0.00%,1,0,100.00%
mobilead.kuwo.cn,1,0.00%,1,0,100.00%
logwebs.kugou.com,1,0.00%,1,0,100.00%
www.sciencedirect.com,1,0.00%,1,0,100.00%
skydrivesync.policies.live.net,1,0.00%,1,0,100.00%
tracker.torrentyorg.pl,1,0.00%,1,0,100.00%
tracker.iamhansen.xyz,1,0.00%,1,0,100.00%
sf0.market.xiaomi.com,1,0.00%,2,1,50.00%
torrents.hikarinokiseki.com,1,0.00%,1,0,100.00%
t13img.yangkeduo.com,1,0.00%,2,1,50.00%
commfile.pddpic.com,1,0.00%,2,1,50.00%
tracker.xdvdz.com,1,0.00%,1,0,100.00%
bt.zlofenix.org,1,0.00%,1,0,100.00%
array613.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
sv.symcd.com,1,0.00%,3,2,33.33%
stat.tpns.tencent.com,1,0.00%,1,0,100.00%
mstat.tpns.tencent.com,1,0.00%,1,0,100.00%
push-resources.sched.dma.tdnsdl1.cn,1,0.00%,1,0,100.00%
statuse.digitalcertvalidation.com,1,0.00%,1,0,100.00%
hk-vip001.taboola.com,1,0.00%,1,0,100.00%
sb.scorecardresearch.com,1,0.00%,1,0,100.00%
asia.ocws1.live.com.akadns.net,1,0.00%,1,0,100.00%
developer.download.nvidia.com,1,0.00%,1,0,100.00%
cs500.wpc.phicdn.net,1,0.00%,1,0,100.00%
www.iefans.net,1,0.00%,1,0,100.00%
cn.overleaf.com,1,0.00%,1,0,100.00%
asia.roaming1.live.com.akadns.net,1,0.00%,1,0,100.00%
p.mybib.com,1,0.00%,1,0,100.00%
chidc2.outbrain.org,1,0.00%,1,0,100.00%
assets2.msn.com,1,0.00%,1,0,100.00%
csm.sg1.vip.prod.criteo.net,1,0.00%,1,0,100.00%
archive1.kylinos.cn,1,0.00%,1,0,100.00%
archive.kylinos.cn,1,0.00%,1,0,100.00%
archive2.kylinos.cn,1,0.00%,1,0,100.00%
image.9xsecndns.cn.w.cdngslb.com,1,0.00%,2,1,50.00%
sf3-cdn-tos.toutiaostatic.com,1,0.00%,2,1,50.00%
static.youku.com.w.kunlunar.com,1,0.00%,2,1,50.00%
static.youku.com,1,0.00%,2,1,50.00%
zconfig.alibabausercontent.com.w.cdngslb.com,1,0.00%,2,1,50.00%
iknowpc.bdimg.com,1,0.00%,1,0,100.00%
iknow-base.cdn.bcebos.com,1,0.00%,1,0,100.00%
himg.bdimg.com,1,0.00%,1,0,100.00%
iknow-pic.cdn.bcebos.com,1,0.00%,1,0,100.00%
gss0.bdstatic.com,1,0.00%,1,0,100.00%
mountain.zhidao.baidu.com,1,0.00%,1,0,100.00%
kstj.baidu.com,1,0.00%,1,0,100.00%
stun.services.mozilla.com,1,0.00%,1,0,100.00%
eclick.baidu.com,1,0.00%,1,0,100.00%
rtb.com.ru,1,0.00%,1,0,100.00%
sub.kongfz.com,1,0.00%,1,0,100.00%
snsvideo.c2c.wechat.com,1,0.00%,2,1,50.00%
direwolf-307c10087a.herokuapp.com,1,0.00%,1,0,100.00%
static.mysmth.net,1,0.00%,3,2,33.33%
www.ieee-security.org,1,0.00%,1,0,100.00%
securepubads.g.doubleclick.net,1,0.00%,1,0,100.00%
s3-us-west-2.amazonaws.com,1,0.00%,1,0,100.00%
tam.cdn-go.cn,1,0.00%,2,1,50.00%
gw.alicdn.com,1,0.00%,2,1,50.00%
pgw-tel-cld-sl.alicdn.com,1,0.00%,1,0,100.00%
api.game.360.cn,1,0.00%,2,1,50.00%
data.bilivideo.com,1,0.00%,1,0,100.00%
kns.cnki.net,1,0.00%,1,0,100.00%
t.cnki.net,1,0.00%,1,0,100.00%
tuijian.cnki.net,1,0.00%,1,0,100.00%
recsys.cnki.net,1,0.00%,1,0,100.00%
recom.cnki.net,1,0.00%,1,0,100.00%
api.officeaid.com,1,0.00%,1,0,100.00%
st.music.163.com.w.kunluncan.com,1,0.00%,1,0,100.00%
bgpv4.music.ntes53.netease.com,1,0.00%,1,0,100.00%
p4.music.126.net.w.alikunlun.com,1,0.00%,2,1,50.00%
p1.music.126.net.163jiasu.com,1,0.00%,2,1,50.00%
p5.music.126.net.163jiasu.com,1,0.00%,2,1,50.00%
dataflow.biliapi.com,1,0.00%,2,1,50.00%
xp.itunes-apple.com.akadns.net,1,0.00%,2,1,50.00%
gdmf.v.aaplimg.com,1,0.00%,1,0,100.00%
k128-updates.gslb.ksyuncdn.com,1,0.00%,1,0,100.00%
static.iqiyi.com,1,0.00%,1,0,100.00%
www.iqiyipic.com,1,0.00%,2,1,50.00%
cmts.iqiyi.com,1,0.00%,2,1,50.00%
pic3.iqiyipic.com,1,0.00%,2,1,50.00%
zhannei-dm.csdn.net,1,0.00%,1,0,100.00%
query.ess-apple.com.akadns.net,1,0.00%,1,0,100.00%
init-p01md-lb.push-apple.com.akadns.net,1,0.00%,2,1,50.00%
apsides-smoot-apne1c.v.aaplimg.com,1,0.00%,1,0,100.00%
www.gstatic.com,1,0.00%,1,0,100.00%
1610369527.D4EE073396E8.device.hiwifi.com,1,0.00%,1,0,100.00%
d.wanfangdata.com.cn,1,0.00%,1,0,100.00%
inews.gtimg.com,1,0.00%,2,1,50.00%
binaries.templates.cdn.office.net,1,0.00%,2,1,50.00%
cucshk4.debugex.xyz,1,0.00%,1,0,100.00%
sensors.cloud.tencent.com,1,0.00%,1,0,100.00%
c.y.qq.com,1,0.00%,1,0,100.00%
lyrics.kugou.com,1,0.00%,2,1,50.00%
repo.zotero.org,1,0.00%,1,0,100.00%
fx-it.66rpg.com,1,0.00%,1,0,100.00%
static.leetcode-cn.com,1,0.00%,1,0,100.00%
mcs.zijieapi.com,1,0.00%,2,1,50.00%
www.91duba.com,1,0.00%,1,0,100.00%
mimg.127.net,1,0.00%,1,0,100.00%
helpdaohang1.ksmobile.com,1,0.00%,1,0,100.00%
p4.music.126.net,1,0.00%,2,1,50.00%
accwww11c1.53kf.com,1,0.00%,1,0,100.00%
pub.funshion.com,1,0.00%,1,0,100.00%
res.u-tools.cn,1,0.00%,1,0,100.00%
c-pay.lingkou.com,1,0.00%,1,0,100.00%
cc88ce5d544329a8624468fcf48235d9.clo.footprintdns.com,1,0.00%,1,0,100.00%
contentcenter-drcn.dbankcdn.com,1,0.00%,2,1,50.00%
weather.ubuntukylin.com,1,0.00%,1,0,100.00%
1.pool.ntp.org,1,0.00%,1,0,100.00%
3.pool.ntp.org,1,0.00%,1,0,100.00%
3.asia.pool.ntp.org,1,0.00%,1,0,100.00%
0.asia.pool.ntp.org,1,0.00%,1,0,100.00%
0.cn.pool.ntp.org,1,0.00%,1,0,100.00%
adsfs-sdkconfig.heytapimage.com,1,0.00%,1,0,100.00%
admin.ifinca.co,1,0.00%,1,0,100.00%
iterable-connector.herokuapp.com,1,0.00%,1,0,100.00%
list.wallpaper.cloud.duba.net,1,0.00%,1,0,100.00%
jx.cdn.qhstatic.com,1,0.00%,2,1,50.00%
rhc.sonatype.com,1,0.00%,1,0,100.00%
gitlab.ititour.com,1,0.00%,1,0,100.00%
intf-pc.pdfxd.com,1,0.00%,1,0,100.00%
sec23summer.usenix.hotcrp.com,1,0.00%,1,0,100.00%
ts-helper.2345.cc,1,0.00%,1,0,100.00%
iocaffcdn.phphub.org,1,0.00%,1,0,100.00%
blog3.doneone.tk,1,0.00%,1,0,100.00%
angsviksgarden.collective.tools,1,0.00%,1,0,100.00%
array610.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
grafana.net,1,0.00%,1,0,100.00%
pdns196.ultradns.org,1,0.00%,2,1,50.00%
api.lsplayer.com,1,0.00%,1,0,100.00%
sh-download.weiyun.com,1,0.00%,2,1,50.00%
1610333526.D4EE073396E8.device.hiwifi.com,1,0.00%,1,0,100.00%
1610333552.D4EE073396E8.device.hiwifi.com,1,0.00%,1,0,100.00%
1610333578.D4EE073396E8.device.hiwifi.com,1,0.00%,1,0,100.00%
udp.ping.teamviewer.com,1,0.00%,2,1,50.00%
so.ie.sogou.com,1,0.00%,1,0,100.00%
123.sogo.com,1,0.00%,1,0,100.00%
so.ie.sogo.com,1,0.00%,1,0,100.00%
wap.sogou.com,1,0.00%,1,0,100.00%
12306.ie.sogou.com,1,0.00%,1,0,100.00%
csearchc.xuri.sogou.com,1,0.00%,1,0,100.00%
athena.ie.sogou.com,1,0.00%,1,0,100.00%
downctrl.wan.sogou.com,1,0.00%,1,0,100.00%
internal.faceunity.com,1,0.00%,1,0,100.00%
mmres-cdn-sslauth.jiefeixinxij.top,1,0.00%,1,0,100.00%
hwvipkid.vipkidcdn.com,1,0.00%,1,0,100.00%
www3.l.google.com,1,0.00%,2,1,50.00%
settings-prod-wus3-1.westus3.cloudapp.azure.com,1,0.00%,1,0,100.00%
havfw69955.lithium.com,1,0.00%,2,1,50.00%
suggestion.a.shifen.com,1,0.00%,2,1,50.00%
wwwlb.newsmth.net,1,0.00%,1,0,100.00%
any.cdn-go.cn.sched.legopic1-dk.tdnsv6.com,1,0.00%,2,1,50.00%
pixel.rubiconproject.net.akadns.net,1,0.00%,1,0,100.00%
a.svtrd.com,1,0.00%,1,0,100.00%
googleads4.g.doubleclick.net,1,0.00%,1,0,100.00%
cm.ctnsnet.com,1,0.00%,1,0,100.00%
sync.1rx.io,1,0.00%,1,0,100.00%
blob.dsz04prdstr11a.store.core.windows.net,1,0.00%,1,0,100.00%
blob.dsm08prdstr03a.store.core.windows.net,1,0.00%,1,0,100.00%
onedscolprdeus13.eastus.cloudapp.azure.com,1,0.00%,1,0,100.00%
ade.googlesyndication.com,1,0.00%,1,0,100.00%
stream41.forexpros.com,1,0.00%,1,0,100.00%
phsle5-std04.oray.net,1,0.00%,1,0,100.00%
48.newspush.eastmoney.com,1,0.00%,1,0,100.00%
fundact.eastmoney.com,1,0.00%,2,1,50.00%
sso.1234567.com.cn,1,0.00%,1,0,100.00%
api.fund.eastmoney.com,1,0.00%,1,0,100.00%
76.newspush.eastmoney.com,1,0.00%,1,0,100.00%
auth.grammarly.com,1,0.00%,1,0,100.00%
array503.prod.do.dsp.mp.microsoft.com,1,0.00%,2,1,50.00%
vamd.cnode.xyz,1,0.00%,1,0,100.00%
forum.askmiddlewareexpert.com,1,0.00%,1,0,100.00%
sl-collection.oray.net,1,0.00%,1,0,100.00%
jp02.graniterapids.com,1,0.00%,1,0,100.00%
tracker.publicbt.com,1,0.00%,1,0,100.00%
onedscolprdfrc06.francecentral.cloudapp.azure.com,1,0.00%,1,0,100.00%
bvc.bilivideo.com,1,0.00%,2,1,50.00%
sb.firefox.com.cn,1,0.00%,2,1,50.00%
dm.video.weibocdn.com,1,0.00%,2,1,50.00%
i.gridsumdissector.com,1,0.00%,1,0,100.00%
worldwide.sogou.com,1,0.00%,1,0,100.00%
rpic.douyucdn.cn,1,0.00%,1,0,100.00%
webconf.douyucdn.cn,1,0.00%,2,1,50.00%
capi.douyucdn.cn,1,0.00%,2,1,50.00%
www.douyu.com,1,0.00%,2,1,50.00%
yuba.douyu.com,1,0.00%,1,0,100.00%
retracker.joxnet.ru,1,0.00%,1,0,100.00%
gwp2-v19.rinet.ru,1,0.00%,1,0,100.00%
www.desmos.com,1,0.00%,1,0,100.00%
freerainbowtables.com,1,0.00%,1,0,100.00%
track.plop.pm,1,0.00%,1,0,100.00%
browser-api.2345.cc,1,0.00%,1,0,100.00%
kds.wps.cn,1,0.00%,1,0,100.00%
pc-store-lb.lenovomm.cn,1,0.00%,1,0,100.00%
wWW.Vod.lxDNs.coM,1,0.00%,2,1,50.00%
ns3-04.azure-dns.org,1,0.00%,2,1,50.00%
us-u.openx.net,1,0.00%,1,0,100.00%
cc.adingo.jp,1,0.00%,1,0,100.00%
googlecm.hit.gemius.pl,1,0.00%,1,0,100.00%
cm.g.doubleclick.net,1,0.00%,1,0,100.00%
bds.snssdk.com,1,0.00%,1,0,100.00%
img-s.msn.cn,1,0.00%,2,1,50.00%
srtb.msn.com,1,0.00%,2,1,50.00%
magpie.xhscdn.com,1,0.00%,2,1,50.00%
t2.xiaohongshu.com,1,0.00%,2,1,50.00%
pic1.iqiyipic.com,1,0.00%,2,1,50.00%
fp.msedge.net,1,0.00%,1,0,100.00%
als.baidu.com,1,0.00%,1,0,100.00%
a-ring.msedge.net,1,0.00%,1,0,100.00%
resource.chunyu.mobi,1,0.00%,1,0,100.00%
wps.processon.com,1,0.00%,1,0,100.00%
zgsdk.zhugeio.com,1,0.00%,1,0,100.00%
assets.processon.com,1,0.00%,1,0,100.00%
img.processon.com,1,0.00%,1,0,100.00%
tbmsg.baidu.com,1,0.00%,1,0,100.00%
web.docer.wpscdn.cn,1,0.00%,2,1,50.00%
flowvip.wps.cn,1,0.00%,1,0,100.00%
appdl-1-drcn.dbankcdn.com,1,0.00%,1,0,100.00%
events-drcn.op.dbankcloud.cn,1,0.00%,1,0,100.00%
img7.file.cache.docer.com,1,0.00%,2,1,50.00%
onedscolprdcus06.centralus.cloudapp.azure.com,1,0.00%,1,0,100.00%
directory.services.live.com,1,0.00%,2,1,50.00%
app.skp-beijing.com,1,0.00%,1,0,100.00%
ixav-cse.avlyun.com,1,0.00%,1,0,100.00%
appdl6-drcn.dbankcdn.cn,1,0.00%,2,1,50.00%
appdl-3-drcn.dbankcdn.com,1,0.00%,1,0,100.00%
api.steampowered.com,1,0.00%,1,0,100.00%
compiles.overleaf.com,1,0.00%,1,0,100.00%
fanyi-cdn.cdn.bcebos.com,1,0.00%,2,1,50.00%
appsec.hicloud.com,1,0.00%,1,0,100.00%
sz-qiniu-v4.volcgtm.com,1,0.00%,1,0,100.00%
scrootca2.ocsp.secomtrust.net,1,0.00%,2,1,50.00%
m7.lefile.cn,1,0.00%,1,0,100.00%
tender-bucket.oss-cn-beijing.aliyuncs.com,1,0.00%,1,0,100.00%
www.zotero.org,1,0.00%,1,0,100.00%
wp.qiye.qq.com,1,0.00%,1,0,100.00%
store.steampowered.com,1,0.00%,1,0,100.00%
3.openwrt.pool.ntp.org,1,0.00%,1,0,100.00%
cdn.akamai.steamstatic.com,1,0.00%,1,0,100.00%
by3302.storage.live.com,1,0.00%,2,1,50.00%
img.bosszhipin.com,1,0.00%,2,1,50.00%
www.coder.work,1,0.00%,1,0,100.00%
discourse.itk.org,1,0.00%,1,0,100.00%
cnrefhk01.standurl.xyz,1,0.00%,1,0,100.00%
apps.arp.cn,1,0.00%,1,0,100.00%
job.ucas.ac.cn,1,0.00%,1,0,100.00%
71.newspush.eastmoney.com,1,0.00%,1,0,100.00%
5.push2.eastmoney.com,1,0.00%,2,1,50.00%
49.push2.eastmoney.com,1,0.00%,2,1,50.00%
