domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
hk1-3.nigirocloud.com,0,0.00%,8,8,0.00%
hk1-2.nigirocloud.com,0,0.00%,14,14,0.00%
ns-1991.awsdns-56.co.uk,0,0.00%,2,2,0.00%
ns-210.awsdns-26.com,0,0.00%,2,2,0.00%
hk1-8.nigirocloud.com,0,0.00%,11,11,0.00%
au1-1.nigirocloud.com,0,0.00%,9,9,0.00%
au1-3.nigirocloud.com,0,0.00%,9,9,0.00%
au1-2.nigirocloud.com,0,0.00%,8,8,0.00%
au1-4.nigirocloud.com,0,0.00%,9,9,0.00%
au2-2.nigirocloud.com,0,0.00%,9,9,0.00%
au2-1.nigirocloud.com,0,0.00%,9,9,0.00%
dns.dns2.de,0,0.00%,2,2,0.00%
ina3.registrar.eu,0,0.00%,7,7,0.00%
au2-3.nigirocloud.com,0,0.00%,8,8,0.00%
au2-4.nigirocloud.com,0,0.00%,9,9,0.00%
de1-1.nigirocloud.com,0,0.00%,9,9,0.00%
ns1.domainesia.net,0,0.00%,25,25,0.00%
ns-a2.tenten.vn,0,0.00%,47,47,0.00%
bijoymedia.venus.orderbox-dns.com,0,0.00%,2,2,0.00%
ns07.domaincontrol.com,0,0.00%,162,162,0.00%
ns1.vercel-dns.com,0,0.00%,10,10,0.00%
ns3.byet.org,0,0.00%,5,5,0.00%
ns08.domaincontrol.com,0,0.00%,184,184,0.00%
brit.ns.cloudflare.com,0,0.00%,4,4,0.00%
irma.ns.cloudflare.com,0,0.00%,26,26,0.00%
ray.ns.cloudflare.com,0,0.00%,12,12,0.00%
dns24.hichina.com,0,0.00%,66,66,0.00%
ivy.ns.cloudflare.com,0,0.00%,16,16,0.00%
ns6364.hostgator.com,0,0.00%,2,2,0.00%
de1-2.nigirocloud.com,0,0.00%,9,9,0.00%
de1-3.nigirocloud.com,0,0.00%,9,9,0.00%
de1-4.nigirocloud.com,0,0.00%,7,7,0.00%
ns2.namecity.com,0,0.00%,4,4,0.00%
cp1.privatesystems.net,0,0.00%,3,3,0.00%
de2-1.nigirocloud.com,0,0.00%,9,9,0.00%
jermaine.ns.cloudflare.com,0,0.00%,24,24,0.00%
ns1.gname.net,0,0.00%,1852,1852,0.00%
de2-2.nigirocloud.com,0,0.00%,8,8,0.00%
de2-3.nigirocloud.com,0,0.00%,8,8,0.00%
ns3.regery.net,0,0.00%,4,4,0.00%
ns1.youcan.shop,0,0.00%,70,70,0.00%
jim.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1.namecity.com,0,0.00%,4,4,0.00%
ns6363.hostgator.com,0,0.00%,2,2,0.00%
ppbqkentangan.com,0,0.00%,2,2,0.00%
de2-4.nigirocloud.com,0,0.00%,9,9,0.00%
cp3.privatesystems.net,0,0.00%,3,3,0.00%
ian.ns.cloudflare.com,0,0.00%,2,2,0.00%
dns1.nominalia.com,0,0.00%,13,13,0.00%
ee1-1.nigirocloud.com,0,0.00%,9,9,0.00%
alec.ns.cloudflare.com,0,0.00%,8,8,0.00%
brian.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns2.regery.net,0,0.00%,4,4,0.00%
cloud-linux108.thaidata.net,0,0.00%,2,2,0.00%
ee1-2.nigirocloud.com,0,0.00%,8,8,0.00%
ns2.gname.net,0,0.00%,2421,2421,0.00%
ns2.araddatacenter.com,0,0.00%,2,2,0.00%
kara.ns.cloudflare.com,0,0.00%,24,24,0.00%
ns1.dns-h.com,0,0.00%,4,4,0.00%
shubhi.ns.cloudflare.com,0,0.00%,14,14,0.00%
meg.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns116.inhostedns.com,0,0.00%,3,3,0.00%
cloud-linux108.thaidatahosting.com,0,0.00%,2,2,0.00%
vs3.gluee.jp,0,0.00%,2,2,0.00%
barbara.ns.cloudflare.com,0,0.00%,2,2,0.00%
rocky.ns.cloudflare.com,0,0.00%,24,24,0.00%
ns96.hostgator.com.br,0,0.00%,2,2,0.00%
damon.ns.cloudflare.com,0,0.00%,4,4,0.00%
ben.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns-1201.awsdns-22.org,0,0.00%,2,2,0.00%
ns5262.webempresa.eu,0,0.00%,2,2,0.00%
rosa.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns2.andifiwebstudio.com,0,0.00%,2,2,0.00%
ns-1675.awsdns-17.co.uk,0,0.00%,2,2,0.00%
pqcevc.com,0,0.00%,2,2,0.00%
ns-1222.awsdns-24.org,0,0.00%,2,2,0.00%
3-get.njalla.fo,0,0.00%,16,16,0.00%
ee1-3.nigirocloud.com,0,0.00%,9,9,0.00%
ee1-4.nigirocloud.com,0,0.00%,9,9,0.00%
ns1.powdershaky.com,0,0.00%,2,2,0.00%
ns1221.deepafrica.com,0,0.00%,2,2,0.00%
us1-1.nigirocloud.com,0,0.00%,9,9,0.00%
ns13.inhostedns.com,0,0.00%,2,2,0.00%
ns-322.awsdns-40.com,0,0.00%,2,2,0.00%
ns1.araddatacenter.com,0,0.00%,2,2,0.00%
nsn2.mijndomein.nl,0,0.00%,22,22,0.00%
ns-707.awsdns-24.net,0,0.00%,2,2,0.00%
nsn3.mijndomein.nl,0,0.00%,17,17,0.00%
ns1.liquidweb.com,0,0.00%,6,6,0.00%
ns112.herosite.pro,0,0.00%,2,2,0.00%
ns316.inhostedns.org,0,0.00%,4,4,0.00%
ns1220.deepafrica.com,0,0.00%,2,2,0.00%
ns1.andifiwebstudio.com,0,0.00%,2,2,0.00%
ns113.herosite.pro,0,0.00%,2,2,0.00%
ns1.vultr.com,0,0.00%,12,12,0.00%
ns-558.awsdns-05.net,0,0.00%,2,2,0.00%
lola.ns.cloudflare.com,0,0.00%,10,10,0.00%
ty1-4.nigirocloud.com,0,0.00%,9,9,0.00%
ns1cvw.name.com,0,0.00%,16,16,0.00%
ty2-1.nigirocloud.com,0,0.00%,8,8,0.00%
ns2.sedoparking.com,0,0.00%,70,70,0.00%
ns1.thinkcentre.in,0,0.00%,2,2,0.00%
nsd3.srv53.org,0,0.00%,2,2,0.00%
ns23.inhostedns.net,0,0.00%,2,2,0.00%
mario.ns.cloudflare.com,0,0.00%,12,12,0.00%
ns2dfg.name.com,0,0.00%,6,6,0.00%
ty2-2.nigirocloud.com,0,0.00%,9,9,0.00%
dns1.dwhost.net,0,0.00%,2,2,0.00%
ty2-3.nigirocloud.com,0,0.00%,9,9,0.00%
ns1.whitednszone.com,0,0.00%,2,2,0.00%
ns2.locaweb.com.br,0,0.00%,2,2,0.00%
ty2-4.nigirocloud.com,0,0.00%,9,9,0.00%
dns2.p08.nsone.net,0,0.00%,24,24,0.00%
ns3ckl.name.com,0,0.00%,7,7,0.00%
eu.dnsenable.com,0,0.00%,14,14,0.00%
ty2-5.nigirocloud.com,0,0.00%,9,9,0.00%
dns2.namesecure.com,0,0.00%,4,4,0.00%
ns2.thinkcentre.in,0,0.00%,2,2,0.00%
ns4kpx.name.com,0,0.00%,2,2,0.00%
tr.dnsenable.com,0,0.00%,14,14,0.00%
ns1036.ui-dns.org,0,0.00%,7,7,0.00%
ns2.ascendits.net,0,0.00%,2,2,0.00%
us1-2.nigirocloud.com,0,0.00%,8,8,0.00%
dns1.namesecure.com,0,0.00%,4,4,0.00%
us1-3.nigirocloud.com,0,0.00%,8,8,0.00%
ns4237.hostgator.com,0,0.00%,5,5,0.00%
us.dnsenable.com,0,0.00%,12,12,0.00%
ns1024.ui-dns.com,0,0.00%,6,6,0.00%
us1-4.nigirocloud.com,0,0.00%,9,9,0.00%
ns16221213226.a2dns.com,0,0.00%,2,2,0.00%
ns5.hawkhost.com,0,0.00%,12,12,0.00%
ns4238.hostgator.com,0,0.00%,5,5,0.00%
ns1053.ui-dns.biz,0,0.00%,6,6,0.00%
ns2.serverscientist.com,0,0.00%,2,2,0.00%
dns1.name-services.com,0,0.00%,35,35,0.00%
etta.ns.cloudflare.com,0,0.00%,14,14,0.00%
rachel.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1052.ui-dns.de,0,0.00%,6,6,0.00%
nsd2.srv53.net,0,0.00%,2,2,0.00%
ns2.redvisionglobal.com,0,0.00%,2,2,0.00%
ns1.webgo.de,0,0.00%,6,6,0.00%
thaddeus.ns.cloudflare.com,0,0.00%,10,10,0.00%
ty2-6.nigirocloud.com,0,0.00%,9,9,0.00%
ns7072.webempresa.eu,0,0.00%,2,2,0.00%
ns1djs.name.com,0,0.00%,4,4,0.00%
ns2.phase8.net,0,0.00%,10,10,0.00%
ashley.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns02.hostnet.nl,0,0.00%,17,17,0.00%
ns16221213221.a2dns.com,0,0.00%,2,2,0.00%
ns2hjl.name.com,0,0.00%,4,4,0.00%
ns1dnx.name.com,0,0.00%,6,6,0.00%
ns1glr.name.com,0,0.00%,6,6,0.00%
9wu652mg-u.funnull01.vip,0,0.00%,2,2,0.00%
max.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns2.digitalocean.com,0,0.00%,25,25,0.00%
ns1.phase8.net,0,0.00%,8,8,0.00%
2-can.njalla.in,0,0.00%,16,16,0.00%
prayerandselfwork.com,0,0.00%,2,2,0.00%
ns2ckr.name.com,0,0.00%,8,8,0.00%
f6qya49d.n.funnull31.com,0,0.00%,2,2,0.00%
ns1.redvisionglobal.com,0,0.00%,2,2,0.00%
ns4dmx.name.com,0,0.00%,2,2,0.00%
ns3qty.name.com,0,0.00%,4,4,0.00%
rodney.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns4bht.name.com,0,0.00%,14,14,0.00%
ns2.jp2.fcomet.com,0,0.00%,2,2,0.00%
ty2-7.nigirocloud.com,0,0.00%,8,8,0.00%
ns4.webgo.de,0,0.00%,8,8,0.00%
nsa2.srv53.net,0,0.00%,2,2,0.00%
ty2-8.nigirocloud.com,0,0.00%,9,9,0.00%
ns1cnb.name.com,0,0.00%,65,65,0.00%
1-you.njalla.no,0,0.00%,16,16,0.00%
os1-1.nigirocloud.com,0,0.00%,8,8,0.00%
ns27.netkl.com,0,0.00%,6,6,0.00%
ns1.beget.com,0,0.00%,143,143,0.00%
os1-2.nigirocloud.com,0,0.00%,9,9,0.00%
os1-3.nigirocloud.com,0,0.00%,9,9,0.00%
ns69.worldnic.com,0,0.00%,13,13,0.00%
os1-4.nigirocloud.com,0,0.00%,10,10,0.00%
ns2.ihswin.com,0,0.00%,2,2,0.00%
ns70.worldnic.com,0,0.00%,13,13,0.00%
ns1094.ui-dns.com,0,0.00%,6,6,0.00%
ns91.cloudracked.com,0,0.00%,2,2,0.00%
ns3.webgo.de,0,0.00%,6,6,0.00%
ns-a3.tenten.vn,0,0.00%,90,90,0.00%
julio.ns.cloudflare.com,0,0.00%,2,2,0.00%
uns02.lolipop.jp,0,0.00%,26,26,0.00%
os1-5.nigirocloud.com,0,0.00%,8,8,0.00%
ns-2043.awsdns-63.co.uk,0,0.00%,2,2,0.00%
nsc3.srv53.com,0,0.00%,2,2,0.00%
ns2.beget.com,0,0.00%,136,136,0.00%
hope.ns.cloudflare.com,0,0.00%,6,6,0.00%
uns01.lolipop.jp,0,0.00%,25,25,0.00%
cpanel4.lws-hosting.com,0,0.00%,4,4,0.00%
ns-449.awsdns-56.com,0,0.00%,2,2,0.00%
graham.ns.cloudflare.com,0,0.00%,6,6,0.00%
dns4.p01.nsone.net,0,0.00%,30,30,0.00%
ns1.ihswin.com,0,0.00%,2,2,0.00%
roan.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns4243.hostgator.com,0,0.00%,6,6,0.00%
ns3.stilx.ro,0,0.00%,2,2,0.00%
leah.ns.cloudflare.com,0,0.00%,8,8,0.00%
paige.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns2.emailverification.info,0,0.00%,7,7,0.00%
cpanel3.lws-hosting.com,0,0.00%,4,4,0.00%
ns5.afternic.com,0,0.00%,27,27,0.00%
ns-801.awsdns-36.net,0,0.00%,4,4,0.00%
ns4244.hostgator.com,0,0.00%,6,6,0.00%
ns2.webgo.de,0,0.00%,6,6,0.00%
vida.ns.cloudflare.com,0,0.00%,6,6,0.00%
johnathan.ns.cloudflare.com,0,0.00%,6,6,0.00%
dns1.talahost.com,0,0.00%,2,2,0.00%
ns3.argewebhosting.nl,0,0.00%,2,2,0.00%
ns1.regery.net,0,0.00%,2,2,0.00%
selah.ns.cloudflare.com,0,0.00%,4,4,0.00%
nsc3.srv53.net,0,0.00%,4,4,0.00%
ns1.shopco.com,0,0.00%,2,2,0.00%
porter.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns-1699.awsdns-20.co.uk,0,0.00%,2,2,0.00%
byron.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns2.argewebhosting.com,0,0.00%,2,2,0.00%
ns90.worldnic.com,0,0.00%,10,10,0.00%
ns1.beget.pro,0,0.00%,129,129,0.00%
becky.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns-224.awsdns-28.com,0,0.00%,2,2,0.00%
reza.ns.cloudflare.com,0,0.00%,6,6,0.00%
elinore.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns4.stilx.ro,0,0.00%,2,2,0.00%
ns2.beget.pro,0,0.00%,144,144,0.00%
ns-222-c.gandi.net,0,0.00%,2,2,0.00%
may.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns146.hostgator.com.br,0,0.00%,2,2,0.00%
kai.ns.cloudflare.com,0,0.00%,4,4,0.00%
gail.ns.cloudflare.com,0,0.00%,4,4,0.00%
1-ceci.njalla.do,0,0.00%,4,4,0.00%
ns-1906.awsdns-46.co.uk,0,0.00%,2,2,0.00%
ns1.stwtx.com,0,0.00%,2,2,0.00%
felicity.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1.domainpeople.com,0,0.00%,2,2,0.00%
christian.ns.cloudflare.com,0,0.00%,7,7,0.00%
galilea.ns.cloudflare.com,0,0.00%,44,44,0.00%
nsb4.srv53.net,0,0.00%,2,2,0.00%
ns1.argewebhosting.eu,0,0.00%,2,2,0.00%
docks10.rzone.de,0,0.00%,2,2,0.00%
2-nest.njalla.ma,0,0.00%,1,1,0.00%
isabel.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns147.hostgator.com.br,0,0.00%,2,2,0.00%
3-pas.njalla.in,0,0.00%,4,4,0.00%
ns3.shopco.com,0,0.00%,2,2,0.00%
ns5.ddoshosting.ro,0,0.00%,2,2,0.00%
shades19.rzone.de,0,0.00%,4,4,0.00%
ns-253-b.gandi.net,0,0.00%,2,2,0.00%
ns34.hostnownow.com,0,0.00%,2,2,0.00%
ns35.hostnownow.com,0,0.00%,2,2,0.00%
ns2.ekkhost.com,0,0.00%,2,2,0.00%
ns1103.ui-dns.com,0,0.00%,8,8,0.00%
ns3.asynet.ro,0,0.00%,2,2,0.00%
docks02.rzone.de,0,0.00%,4,4,0.00%
ns85.worldnic.com,0,0.00%,7,7,0.00%
pablo.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns86.worldnic.com,0,0.00%,6,6,0.00%
ns1092.ui-dns.org,0,0.00%,6,6,0.00%
ns1064.ui-dns.org,0,0.00%,11,11,0.00%
kami.ns.cloudflare.com,0,0.00%,10,10,0.00%
venus.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1091.ui-dns.de,0,0.00%,6,6,0.00%
ns1049.ui-dns.de,0,0.00%,6,6,0.00%
nsb4.srv53.com,0,0.00%,2,2,0.00%
ns1126.ui-dns.biz,0,0.00%,7,7,0.00%
nsc2.srv53.org,0,0.00%,2,2,0.00%
ns6.ddoshosting.ro,0,0.00%,2,2,0.00%
ns1028.ui-dns.biz,0,0.00%,6,6,0.00%
ns-193-a.gandi.net,0,0.00%,2,2,0.00%
ns1116.ui-dns.com,0,0.00%,6,6,0.00%
ns1511.banahosting.com,0,0.00%,2,2,0.00%
ns25.domaincontrol.com,0,0.00%,70,70,0.00%
dns2.dapurhosting.net,0,0.00%,4,4,0.00%
ns1510.banahosting.com,0,0.00%,2,2,0.00%
ns26.domaincontrol.com,0,0.00%,73,73,0.00%
ns.asynet.ro,0,0.00%,2,2,0.00%
journey.ns.cloudflare.com,0,0.00%,6,6,0.00%
verification-9b79072f.ns3.dan.hosting,0,0.00%,4,4,0.00%
leonard.ns.cloudflare.com,0,0.00%,6,6,0.00%
dns150.a.register.com,0,0.00%,2,2,0.00%
ns28.netkl.com,0,0.00%,6,6,0.00%
nsc4.srv53.org,0,0.00%,2,2,0.00%
brenna.ns.cloudflare.com,0,0.00%,9,9,0.00%
ns2.domainpeople.com,0,0.00%,2,2,0.00%
bruce.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns2.myhostadmin.net,0,0.00%,72,72,0.00%
ns02.one.com,0,0.00%,148,148,0.00%
ns2.asynet.ro,0,0.00%,2,2,0.00%
ns01.one.com,0,0.00%,87,87,0.00%
rodrigo.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns144.neubox.net,0,0.00%,6,6,0.00%
ns-1167.awsdns-17.org,0,0.00%,2,2,0.00%
nsa2.srv53.com,0,0.00%,4,4,0.00%
ns-2021.awsdns-60.co.uk,0,0.00%,2,2,0.00%
ina1.registrar.eu,0,0.00%,8,8,0.00%
ns-451.awsdns-56.com,0,0.00%,2,2,0.00%
ns11.net,0,0.00%,2,2,0.00%
ns-956.awsdns-55.net,0,0.00%,2,2,0.00%
ns1073.ui-dns.com,0,0.00%,2,2,0.00%
dns4.kinghost.com.br,0,0.00%,2,2,0.00%
arcane-stream-1752.herokuapp.com,0,0.00%,1,1,0.00%
nsb3.srv53.org,0,0.00%,2,2,0.00%
ina2.registrar.eu,0,0.00%,8,8,0.00%
ns1067.ui-dns.de,0,0.00%,6,6,0.00%
ns2fgv.name.com,0,0.00%,2,2,0.00%
junade.ns.cloudflare.com,0,0.00%,10,10,0.00%
peaches.ns.cloudflare.com,0,0.00%,6,6,0.00%
phil.ns.cloudflare.com,0,0.00%,6,6,0.00%
violet.ns.cloudflare.com,0,0.00%,14,14,0.00%
ns-102.awsdns-12.com,0,0.00%,2,2,0.00%
ns-1984.awsdns-56.co.uk,0,0.00%,2,2,0.00%
dns6.kinghost.com.br,0,0.00%,2,2,0.00%
dns5.kinghost.com.br,0,0.00%,2,2,0.00%
dns4.dapurhosting.net,0,0.00%,4,4,0.00%
ns39.domaincontrol.com,0,0.00%,6,6,0.00%
mariah.ns.cloudflare.com,0,0.00%,16,16,0.00%
ty1-1.nigirocloud.com,0,0.00%,9,9,0.00%
ns2.gocheapweb.com,0,0.00%,4,4,0.00%
ty1-2.nigirocloud.com,0,0.00%,8,8,0.00%
kayleigh.ns.cloudflare.com,0,0.00%,3,3,0.00%
ns-973.awsdns-57.net,0,0.00%,4,4,0.00%
dns1.host-redirect.com,0,0.00%,4,4,0.00%
ns1.dns.ne.jp,0,0.00%,18,18,0.00%
ns-1466.awsdns-55.org,0,0.00%,2,2,0.00%
os1-6.nigirocloud.com,0,0.00%,9,9,0.00%
ns268.cretaforce.gr,0,0.00%,2,2,0.00%
ns-1793.awsdns-32.co.uk,0,0.00%,2,2,0.00%
os2-5.nigirocloud.com,0,0.00%,8,8,0.00%
elias.ns.cloudflare.com,0,0.00%,5,5,0.00%
jm1.dns.com,0,0.00%,627,627,0.00%
angelina.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns2.dns.ne.jp,0,0.00%,18,18,0.00%
ns1.dns.com,0,0.00%,59,59,0.00%
ns11.bahiaservers.com,0,0.00%,2,2,0.00%
grace.ns.cloudflare.com,0,0.00%,38,38,0.00%
ns3cna.name.com,0,0.00%,71,71,0.00%
jm2.dns.com,0,0.00%,1236,1236,0.00%
ns2.veridyen.com,0,0.00%,6,6,0.00%
ns-367.awsdns-45.com,0,0.00%,2,2,0.00%
pdns07.domaincontrol.com,0,0.00%,26,26,0.00%
mdns3.hostwindsdns.com,0,0.00%,2,2,0.00%
os2-6.nigirocloud.com,0,0.00%,9,9,0.00%
ns3.niagahoster.com,0,0.00%,21,21,0.00%
steven.ns.cloudflare.com,0,0.00%,23,23,0.00%
ns2.dns.com,0,0.00%,61,61,0.00%
pjslot724.com,0,0.00%,2,2,0.00%
ns4fmw.name.com,0,0.00%,42,42,0.00%
os2-4.nigirocloud.com,0,0.00%,9,9,0.00%
noel.ns.cloudflare.com,0,0.00%,4,4,0.00%
pjvip724.com,0,0.00%,2,2,0.00%
os1-7.nigirocloud.com,0,0.00%,9,9,0.00%
rafe.ns.cloudflare.com,0,0.00%,20,20,0.00%
ns1.hostns.io,0,0.00%,2,2,0.00%
damien.ns.cloudflare.com,0,0.00%,4,4,0.00%
mdns4.hostwindsdns.com,0,0.00%,2,2,0.00%
cora.ns.cloudflare.com,0,0.00%,2,2,0.00%
os1-8.nigirocloud.com,0,0.00%,9,9,0.00%
ns6.hawkhost.com,0,0.00%,12,12,0.00%
ns-a1.tenten.vn,0,0.00%,48,48,0.00%
ns1.veridyen.com,0,0.00%,5,5,0.00%
ns4.niagahoster.com,0,0.00%,22,22,0.00%
dns4.talahost.com,0,0.00%,2,2,0.00%
ns-513.awsdns-00.net,0,0.00%,2,2,0.00%
os2-1.nigirocloud.com,0,0.00%,9,9,0.00%
ns6210.hostgator.com,0,0.00%,2,2,0.00%
ns-canada.topdns.com,0,0.00%,9,9,0.00%
venus.paginesi.it,0,0.00%,2,2,0.00%
ns1.ps.kz,0,0.00%,2,2,0.00%
martin.ns.cloudflare.com,0,0.00%,15,15,0.00%
nina.ns.cloudflare.com,0,0.00%,6,6,0.00%
os2-2.nigirocloud.com,0,0.00%,9,9,0.00%
os2-3.nigirocloud.com,0,0.00%,9,9,0.00%
ns1.accountsupport.com,0,0.00%,2,2,0.00%
nl3-4.nigirocloud.com,0,0.00%,9,9,0.00%
ns10.bahiaservers.com,0,0.00%,2,2,0.00%
ns2.madrakpro.com,0,0.00%,2,2,0.00%
ns6.speedyconnect.net,0,0.00%,2,2,0.00%
ns-74-b.gandi.net,0,0.00%,2,2,0.00%
dns5.name-services.com,0,0.00%,33,33,0.00%
ns-usa.topdns.com,0,0.00%,10,10,0.00%
athena.paginesi.it,0,0.00%,2,2,0.00%
ns2.natrohost.com,0,0.00%,38,38,0.00%
ns1.speedydns.net,0,0.00%,2,2,0.00%
ns2.cafe24.co.kr,0,0.00%,20,20,0.00%
ezra.ns.cloudflare.com,0,0.00%,6,6,0.00%
dns2.onamae.com,0,0.00%,28,28,0.00%
ns1.servidordosangolanos.com,0,0.00%,2,2,0.00%
ns1079.ui-dns.biz,0,0.00%,6,6,0.00%
ns0.nl,0,0.00%,2,2,0.00%
ns1.vodien.com,0,0.00%,2,2,0.00%
nl1-4.nigirocloud.com,0,0.00%,9,9,0.00%
pnmbah.com,0,0.00%,2,2,0.00%
tim.ns.cloudflare.com,0,0.00%,6,6,0.00%
nl1-5.nigirocloud.com,0,0.00%,9,9,0.00%
ns1.everleap.com,0,0.00%,2,2,0.00%
ns2.domainesia.net,0,0.00%,42,42,0.00%
dns1.onamae.com,0,0.00%,34,34,0.00%
ns1.cafe24.com,0,0.00%,19,19,0.00%
ns2kqz.name.com,0,0.00%,12,12,0.00%
ns1035.ui-dns.de,0,0.00%,6,6,0.00%
sue.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns1.podkryshey.com,0,0.00%,2,2,0.00%
ns2.ps.kz,0,0.00%,2,2,0.00%
ns1.cafe24.co.kr,0,0.00%,20,20,0.00%
cdns3.interserver.net,0,0.00%,2,2,0.00%
ns1055.ui-dns.biz,0,0.00%,5,5,0.00%
ns1094.ui-dns.de,0,0.00%,2,2,0.00%
chi-ns2.websitehostserver.net,0,0.00%,8,8,0.00%
ns-985.awsdns-59.net,0,0.00%,2,2,0.00%
nl1-6.nigirocloud.com,0,0.00%,9,9,0.00%
ns2.cafe24.com,0,0.00%,21,21,0.00%
ns1.atthost.pl,0,0.00%,2,2,0.00%
olga.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns4910.banahosting.com,0,0.00%,2,2,0.00%
ns2.99midns.com,0,0.00%,47,47,0.00%
v1s1.xundns.com,0,0.00%,23,23,0.00%
ns14.xincache.com,0,0.00%,7,7,0.00%
jm1.alidns.com,0,0.00%,42,42,0.00%
ns11.xincache.com,0,0.00%,44,44,0.00%
ns2.above.com,0,0.00%,246,246,0.00%
v1s2.xundns.com,0,0.00%,41,41,0.00%
ns2.mtavdns.com,0,0.00%,22,22,0.00%
ns1.above.com,0,0.00%,161,161,0.00%
ns13.xincache.com,0,0.00%,8,8,0.00%
ns1.register.it,0,0.00%,36,36,0.00%
now1.dns.com,0,0.00%,16,16,0.00%
ns1.99midns.com,0,0.00%,84,84,0.00%
ns1.mtavdns.com,0,0.00%,25,25,0.00%
ns17.xincache.com,0,0.00%,5,5,0.00%
ns53.domaincontrol.com,0,0.00%,110,110,0.00%
now2.dns.com,0,0.00%,14,14,0.00%
ns59.sudoly.com,0,0.00%,6,6,0.00%
sportsbettingskills.com,0,0.00%,1,1,0.00%
ns58.sudoly.com,0,0.00%,5,5,0.00%
verification-sjmtjn07.ns3.dan.hosting,0,0.00%,1,1,0.00%
ns55.domaincontrol.com,0,0.00%,4,4,0.00%
ns18.xincache.com,0,0.00%,6,6,0.00%
ns56.domaincontrol.com,0,0.00%,4,4,0.00%
verification-4r7jfx5n.ns3.dan.hosting,0,0.00%,1,1,0.00%
ns2.yeyehaidns.com,0,0.00%,16,16,0.00%
dm1.dns.com,0,0.00%,97,97,0.00%
ns2.renewyourname.net,0,0.00%,6,6,0.00%
ns1.yeyehaidns.com,0,0.00%,32,32,0.00%
devin.ns.cloudflare.com,0,0.00%,3,3,0.00%
dm2.dns.com,0,0.00%,83,83,0.00%
dns2.namebay.com,0,0.00%,20,20,0.00%
ns-251-b.gandi.net,0,0.00%,1,1,0.00%
ns364.dnsever.com,0,0.00%,17,17,0.00%
coleman.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns91.worldnic.com,0,0.00%,11,11,0.00%
harleigh.ns.cloudflare.com,0,0.00%,2,2,0.00%
ns2.mediatemple.net,0,0.00%,1,1,0.00%
ns1.renewyourname.net,0,0.00%,3,3,0.00%
ns391.dnsever.com,0,0.00%,33,33,0.00%
ns2.c008jp5381.info,0,0.00%,4,4,0.00%
dns1.namebay.com,0,0.00%,11,11,0.00%
ns1626.ztomy.com,0,0.00%,23,23,0.00%
ns92.worldnic.com,0,0.00%,11,11,0.00%
marjory.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns01.domaincontrol.com,0,0.00%,88,88,0.00%
ns1.servconfig.com,0,0.00%,1,1,0.00%
ns2.aftermarket.pl,0,0.00%,2,2,0.00%
ns7-2.cvtdns.com,0,0.00%,2,2,0.00%
ns-486.awsdns-60.com,0,0.00%,3,3,0.00%
ns2.yongldns.com,0,0.00%,25,25,0.00%
ns02.domaincontrol.com,0,0.00%,88,88,0.00%
ns2.servconfig.com,0,0.00%,1,1,0.00%
ns7-3.cvtdns.com,0,0.00%,2,2,0.00%
naomi.ns.cloudflare.com,0,0.00%,7,7,0.00%
ns9.hawkhost.com,0,0.00%,9,9,0.00%
ns330.dnsever.com,0,0.00%,17,17,0.00%
ns7-4.cvtdns.com,0,0.00%,1,1,0.00%
west.ns.cloudflare.com,0,0.00%,21,21,0.00%
wanda.ns.cloudflare.com,0,0.00%,3,3,0.00%
ns1.inmotionhosting.com,0,0.00%,29,29,0.00%
ns1045.ui-dns.biz,0,0.00%,7,7,0.00%
ns2.wpx.ne.jp,0,0.00%,8,8,0.00%
ns1.hosting.co.kr,0,0.00%,5,5,0.00%
ns311.dnsever.com,0,0.00%,36,36,0.00%
ns1045.ui-dns.com,0,0.00%,6,6,0.00%
ns41.infomaniak.com,0,0.00%,14,14,0.00%
aisha.ns.cloudflare.com,0,0.00%,20,20,0.00%
