domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
music.ntes53.netease.com,0,0.00%,4,4,0.00%
weatherapi.market.xiaomi.com,0,0.00%,4,4,0.00%
odc.officeapps.live.com,0,0.00%,3,3,0.00%
webmail.iscas.ac.cn,0,0.00%,2,2,0.00%
home.mi.com,0,0.00%,2,2,0.00%
intouch.ebz.epson.net,0,0.00%,1,1,0.00%
recom.cnki.net,0,0.00%,2,2,0.00%
php.qchannel03.cn,0,0.00%,2,2,0.00%
njsfdxgckj.paperonce.org,0,0.00%,1,1,0.00%
dx.doi.org,0,0.00%,2,2,0.00%
s.pcmgr.qq.com,0,0.00%,2,2,0.00%
pc3.gtimg.com,0,0.00%,2,2,0.00%
sdi.m.qq.com,0,0.00%,2,2,0.00%
isdspeed.qq.com,0,0.00%,1,1,0.00%
sdi.3g.qq.com,0,0.00%,2,2,0.00%
jsonproxy.3g.qq.com,0,0.00%,2,2,0.00%
da.xboxservices.com,0,0.00%,2,2,0.00%
stats.jpush.cn,0,0.00%,2,2,0.00%
s.xiaohongshu.com,0,0.00%,2,2,0.00%
gsp64-ssl.ls-apple.com.akadns.net,0,0.00%,20,20,0.00%
pmir.m.qq.com,0,0.00%,2,2,0.00%
tmfmazu4.m.qq.com,0,0.00%,4,4,0.00%
qex.conf.f.360.cn,0,0.00%,4,4,0.00%
cbi.touch4.me,0,0.00%,2,2,0.00%
iploc.ywdier.com,0,0.00%,2,2,0.00%
market.touch4.me,0,0.00%,2,2,0.00%
open1ddz.nalrer.cn,0,0.00%,2,2,0.00%
ddz12wss.nalrer.cn,0,0.00%,2,2,0.00%
www.cloudflare.com,0,0.00%,16,16,0.00%
long.wxagame.weixin.qq.com,0,0.00%,2,2,0.00%
servicewechat.com,0,0.00%,2,2,0.00%
font.docer.wps.cn,0,0.00%,2,2,0.00%
tile-service.weather.msn.cn,0,0.00%,8,8,0.00%
ns-59-c.gandi.net,0,0.00%,2,2,0.00%
ns2.site4now.net,0,0.00%,12,12,0.00%
ns1.site4now.net,0,0.00%,12,12,0.00%
wappass.baidu.com,0,0.00%,5,5,0.00%
dns1.namebay.com,0,0.00%,10,10,0.00%
ns-6-a.gandi.net,0,0.00%,2,2,0.00%
f1g1ns2.dnspod.net,0,0.00%,36,36,0.00%
sunny.ns.cloudflare.com,0,0.00%,4,4,0.00%
wkctj.baidu.com,0,0.00%,4,4,0.00%
ns1.c016jp9160.info,0,0.00%,2,2,0.00%
tpa-hcdn.iqiyi.com,0,0.00%,2,2,0.00%
v-2a38440b.71edge.com,0,0.00%,2,2,0.00%
nur.hupu.com,0,0.00%,4,4,0.00%
rinjani.cloudhost.id,0,0.00%,2,2,0.00%
ns1.auzit.net,0,0.00%,4,4,0.00%
wkdsp.baidu.com,0,0.00%,4,4,0.00%
ns2.auzit.net,0,0.00%,4,4,0.00%
92meifa.com,0,0.00%,1,1,0.00%
www.safedog.cn,0,0.00%,8,8,0.00%
api.browser.miui.com,0,0.00%,4,4,0.00%
hnjiajiafu.com,0,0.00%,2,2,0.00%
tjmjsk.com,0,0.00%,2,2,0.00%
sm-sy.com,0,0.00%,2,2,0.00%
7jmrbtrvkgcqkldzyob4kotpyvsgz546yvik2xv4rpnfmrhe4imxthqd.tor2web.in,0,0.00%,4,4,0.00%
twelfth.dnspod.net,0,0.00%,2,2,0.00%
ns2jqz.name.com,0,0.00%,6,6,0.00%
ns3fqs.name.com,0,0.00%,4,4,0.00%
virgo.dnspod.net,0,0.00%,2,2,0.00%
ns1.domesticmodern.com,0,0.00%,2,2,0.00%
ns4kpx.name.com,0,0.00%,4,4,0.00%
ns-252-b.gandi.net,0,0.00%,4,4,0.00%
ns15.xincache.com,0,0.00%,12,12,0.00%
yichun.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns16.xincache.com,0,0.00%,12,12,0.00%
ns1.domaindiscount24.net,0,0.00%,4,4,0.00%
dyjhrl.com,0,0.00%,2,2,0.00%
drew.ns.cloudflare.com,0,0.00%,2,2,0.00%
laylah.ns.cloudflare.com,0,0.00%,2,2,0.00%
minor-api.mihoyo.com,0,0.00%,6,6,0.00%
cs83.hostingberry.com,0,0.00%,2,2,0.00%
cs83.hostneverdie.com,0,0.00%,2,2,0.00%
education.github.com,0,0.00%,2,2,0.00%
ns196.rapidenet.ca,0,0.00%,2,2,0.00%
ns197.rapidenet.ca,0,0.00%,2,2,0.00%
appU543202558809.api.steamgamepowered.net,0,0.00%,6,6,0.00%
service1.parsdata.com,0,0.00%,2,2,0.00%
im64.jpush.cn,0,0.00%,2,2,0.00%
llanenet.com,0,0.00%,1,1,0.00%
dldcvip.com,0,0.00%,1,1,0.00%
wxjmsj.com,0,0.00%,1,1,0.00%
prtas.videocc.net,0,0.00%,2,2,0.00%
fi.doh.dns.snopyta.org,0,0.00%,8,8,0.00%
shoppingcampaigns-api-drcn.ai.dbankcloud.com,0,0.00%,4,4,0.00%
hutubin.com,0,0.00%,2,2,0.00%
api.panawyt.xyz,0,0.00%,2,2,0.00%
api.bitbucket.org,0,0.00%,4,4,0.00%
ns-1390.awsdns-45.org,0,0.00%,2,2,0.00%
ns2.canaca.net,0,0.00%,4,4,0.00%
ns-1578.awsdns-05.co.uk,0,0.00%,2,2,0.00%
ns-182.awsdns-22.com,0,0.00%,4,4,0.00%
a.dns.gandi.net,0,0.00%,16,16,0.00%
lingangyuanyi.com,0,0.00%,2,2,0.00%
b.dns.gandi.net,0,0.00%,16,16,0.00%
ns-561.awsdns-06.net,0,0.00%,2,2,0.00%
c.dns.gandi.net,0,0.00%,16,16,0.00%
shanxuewang.com,0,0.00%,2,2,0.00%
ns.canaca.net,0,0.00%,4,4,0.00%
dns27.hichina.com,0,0.00%,22,22,0.00%
developer.atlassian.com,0,0.00%,4,4,0.00%
olga.ns.cloudflare.com,0,0.00%,22,22,0.00%
bespoke-analytics.razerapi.com,0,0.00%,2,2,0.00%
dns2.stabletransit.com,0,0.00%,4,4,0.00%
metallerie-malingue.com,0,0.00%,2,2,0.00%
grace.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns2.zonomi.com,0,0.00%,4,4,0.00%
ns1.zonomi.com,0,0.00%,8,8,0.00%
ns2.centos-webpanel.com,0,0.00%,2,2,0.00%
ns69.domaincontrol.com,0,0.00%,2,2,0.00%
ns1055.ui-dns.de,0,0.00%,4,4,0.00%
ns1.centos-webpanel.com,0,0.00%,2,2,0.00%
fanghu.qianxin.com,0,0.00%,2,2,0.00%
static.wenshubang.com,0,0.00%,2,2,0.00%
a.9136.com,0,0.00%,2,2,0.00%
bd.ahsrst.cn,0,0.00%,1,1,0.00%
ns35.hostjett.com,0,0.00%,2,2,0.00%
newsinfo.eastmoney.com,0,0.00%,4,4,0.00%
szxdzjt.com,0,0.00%,1,1,0.00%
volumein1.com,0,0.00%,1,1,0.00%
gwhjbh.com,0,0.00%,1,1,0.00%
same.eastmoney.com,0,0.00%,4,4,0.00%
gbfek.eastmoney.com,0,0.00%,4,4,0.00%
38.newspush.eastmoney.com,0,0.00%,2,2,0.00%
bdstatic.eastmoney.com,0,0.00%,4,4,0.00%
hk4e-api.mihoyo.com,0,0.00%,2,2,0.00%
myfavor.eastmoney.com,0,0.00%,6,6,0.00%
11.newspush.eastmoney.com,0,0.00%,2,2,0.00%
abc.ahsrst.cn,0,0.00%,2,2,0.00%
np-listapi.eastmoney.com,0,0.00%,4,4,0.00%
ns-18-b.gandi.net,0,0.00%,2,2,0.00%
f20fe36.pf.gladns.com,0,0.00%,8,8,0.00%
wxtjws.com,0,0.00%,2,2,0.00%
huaxiang.eastmoney.com,0,0.00%,4,4,0.00%
17.push2.eastmoney.com,0,0.00%,2,2,0.00%
43.push2.eastmoney.com,0,0.00%,2,2,0.00%
78.push2.eastmoney.com,0,0.00%,2,2,0.00%
data.video.iqiyi.com,0,0.00%,1,1,0.00%
14.newspush.eastmoney.com,0,0.00%,2,2,0.00%
szrg56.com,0,0.00%,2,2,0.00%
recommend.eastmoney.com,0,0.00%,2,2,0.00%
86.push2.eastmoney.com,0,0.00%,2,2,0.00%
qiyugas.com,0,0.00%,2,2,0.00%
32.newspush.eastmoney.com,0,0.00%,4,4,0.00%
cnc.quickconnect.cn,0,0.00%,4,4,0.00%
47.push2.eastmoney.com,0,0.00%,2,2,0.00%
mask-canary.icloud.com,0,0.00%,3,3,0.00%
83.newspush.eastmoney.com,0,0.00%,2,2,0.00%
73.newspush.eastmoney.com,0,0.00%,2,2,0.00%
63.newspush.eastmoney.com,0,0.00%,2,2,0.00%
7.newspush.eastmoney.com,0,0.00%,2,2,0.00%
jp03-vm0.entry.srthdw.art,0,0.00%,11,11,0.00%
ifacelog.iqiyi.com,0,0.00%,2,2,0.00%
pinxuzdh.com,0,0.00%,2,2,0.00%
files.pfsense.org,0,0.00%,6,6,0.00%
ns-18-a.gandi.net,0,0.00%,2,2,0.00%
ns-108-c.gandi.net,0,0.00%,2,2,0.00%
vote.eastmoney.com,0,0.00%,4,4,0.00%
80.newspush.eastmoney.com,0,0.00%,2,2,0.00%
27.newspush.eastmoney.com,0,0.00%,1,1,0.00%
6.push2his.eastmoney.com,0,0.00%,4,4,0.00%
reportapi.eastmoney.com,0,0.00%,4,4,0.00%
ns1.llocweb.info,0,0.00%,2,2,0.00%
www.89ip.cn,0,0.00%,10,10,0.00%
82.push2his.eastmoney.com,0,0.00%,4,4,0.00%
ns2.llocweb.info,0,0.00%,2,2,0.00%
verification-1815a6e5.ns3.dan.hosting,0,0.00%,6,6,0.00%
ada.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns-1513.awsdns-61.org,0,0.00%,2,2,0.00%
elias.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns7.binero.se,0,0.00%,6,6,0.00%
paige.ns.cloudflare.com,0,0.00%,4,4,0.00%
brenda.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns2.syd2.hostyourservices.net,0,0.00%,2,2,0.00%
brodie.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns2.289945.cloudns.net,0,0.00%,8,8,0.00%
b.dns.hostway.net,0,0.00%,12,12,0.00%
ns1.289945.cloudns.net,0,0.00%,8,8,0.00%
a.dns.hostway.net,0,0.00%,12,12,0.00%
bscricket.com,0,0.00%,2,2,0.00%
19261.bodis.com,0,0.00%,2,2,0.00%
paopao.iqiyi.com,0,0.00%,2,2,0.00%
b32f015b18b6bf83cdb52b1aa3f2d0f3.clo.footprintdns.com,0,0.00%,1,1,0.00%
dns1.privacy-dns.com,0,0.00%,2,2,0.00%
ns1.pornbeko.com,0,0.00%,2,2,0.00%
ns6164.hostgator.com,0,0.00%,2,2,0.00%
ns1.dotster.com,0,0.00%,6,6,0.00%
ns2.dotster.com,0,0.00%,6,6,0.00%
cns1.sedoparking.com,0,0.00%,6,6,0.00%
cns2.sedoparking.com,0,0.00%,6,6,0.00%
ns2.pornbeko.com,0,0.00%,2,2,0.00%
dns2.namebay.com,0,0.00%,10,10,0.00%
dns2.privacy-dns.com,0,0.00%,2,2,0.00%
41.newspush.eastmoney.com,0,0.00%,2,2,0.00%
weicolog.api.weibo.cn,0,0.00%,4,4,0.00%
22234796869649f9b67c167268952e4b.fp.measure.office.com,0,0.00%,1,1,0.00%
ns1.liqu.id,0,0.00%,6,6,0.00%
pdns11.domaincontrol.com,0,0.00%,12,12,0.00%
ns1066.ui-dns.de,0,0.00%,2,2,0.00%
pdns104.ultradns.org,0,0.00%,6,6,0.00%
ns4919.banahosting.com,0,0.00%,2,2,0.00%
ns2.liqu.id,0,0.00%,6,6,0.00%
ns4918.banahosting.com,0,0.00%,2,2,0.00%
ns2.xtrafdns.com,0,0.00%,2,2,0.00%
hydrogen.ns.hetzner.com,0,0.00%,6,6,0.00%
verification-jzrysn71.ns3.dan.hosting,0,0.00%,2,2,0.00%
oxygen.ns.hetzner.com,0,0.00%,6,6,0.00%
ns1053.ui-dns.biz,0,0.00%,22,22,0.00%
leo.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns2.c019jp7984.info,0,0.00%,2,2,0.00%
ns1.xtrafdns.com,0,0.00%,2,2,0.00%
ns1.c019jp7984.info,0,0.00%,2,2,0.00%
ns1106.ui-dns.org,0,0.00%,2,2,0.00%
helium.ns.hetzner.de,0,0.00%,6,6,0.00%
stevie.ns.cloudflare.com,0,0.00%,4,4,0.00%
ns2.fortresscolo.com,0,0.00%,2,2,0.00%
ns3.domaindiscount24.net,0,0.00%,4,4,0.00%
sat02pap005.storage.live.com,0,0.00%,7,7,0.00%
slp2p-east-std1033.oray.net,0,0.00%,4,4,0.00%
slp2px-east-std31.oray.net,0,0.00%,6,6,0.00%
ynuf.alipay.com,0,0.00%,10,10,0.00%
tips.ime.baidu.com,0,0.00%,5,5,0.00%
up.vipguanjia.net,0,0.00%,20,20,0.00%
statclient.baidu.com,0,0.00%,2,2,0.00%
mirrors.ustc.edu.cn,0,0.00%,10,10,0.00%
mailhz.qiye.163.com,0,0.00%,6,6,0.00%
pop.ie.sogou.com,0,0.00%,6,6,0.00%
pop.ym.163.com,0,0.00%,12,12,0.00%
onedriveclucproddm20025.blob.core.windows.net,0,0.00%,2,2,0.00%
weby.aaas.org,0,0.00%,8,8,0.00%
szcloud.baidu.com,0,0.00%,4,4,0.00%
acctcdnvzeuno.azureedge.net,0,0.00%,2,2,0.00%
onedriveclucproddm20044.blob.core.windows.net,0,0.00%,10,10,0.00%
xfer.10jqka.com.cn,0,0.00%,4,4,0.00%
router9.teamviewer.com,0,0.00%,24,24,0.00%
polka.typekit.com,0,0.00%,8,8,0.00%
cn-zjcm2.testfaj.top,0,0.00%,18,18,0.00%
clientstream.launchdarkly.com,0,0.00%,16,16,0.00%
imap.cstnet.cn,0,0.00%,14,14,0.00%
p216-imap.mail.icloud.com.cn,0,0.00%,4,4,0.00%
pop.exmail.qq.com,0,0.00%,14,14,0.00%
team-speed-cdn-vip.xunlei.com,0,0.00%,9,9,0.00%
cdp.cloud.unity3d.com,0,0.00%,18,18,0.00%
onedriveclucproddm20026.blob.core.windows.net,0,0.00%,6,6,0.00%
router7.teamviewer.com,0,0.00%,20,20,0.00%
onedriveclucprodbn20021.blob.core.windows.net,0,0.00%,11,11,0.00%
speeddials.opera.com,0,0.00%,4,4,0.00%
sg-feed.r-tb.com,0,0.00%,12,12,0.00%
t.ocmhood.com,0,0.00%,12,12,0.00%
sg-t.r-tb.net,0,0.00%,8,8,0.00%
image.mndsrv.com,0,0.00%,4,4,0.00%
icon.mndsrv.com,0,0.00%,4,4,0.00%
cdn3.mndsrv.com,0,0.00%,4,4,0.00%
livejs1.gifshow.com,0,0.00%,2,2,0.00%
pcoma.qq.com,0,0.00%,46,46,0.00%
router3.teamviewer.com,0,0.00%,20,20,0.00%
crl.comodoca.com,0,0.00%,34,34,0.00%
s4.torrentstream.net,0,0.00%,2,2,0.00%
launcher.store.epicgames.com,0,0.00%,6,6,0.00%
tiny.china.qiniu.com.trpcdn.NET,0,0.00%,2,2,0.00%
beacons4.gvt2.com,0,0.00%,13,13,0.00%
doi.cnjournals.com,0,0.00%,4,4,0.00%
d.wn51.com,0,0.00%,20,20,0.00%
pcmgr-cdn.vipguanjia.net,0,0.00%,14,14,0.00%
data.vipguanjia.net,0,0.00%,18,18,0.00%
g-api.kwai.com,0,0.00%,1,1,0.00%
embed.cloudflarestream.com,0,0.00%,5,5,0.00%
onedriveclucproddm20023.blob.core.windows.net,0,0.00%,10,10,0.00%
bk.ps2.gamedl.qq.com,0,0.00%,8,8,0.00%
ct.vipguanjia.net,0,0.00%,6,6,0.00%
vip-pcmgr.vipguanjia.net,0,0.00%,6,6,0.00%
onedriveclucproddm20007.blob.core.windows.net,0,0.00%,6,6,0.00%
article.cnjournals.com,0,0.00%,8,8,0.00%
api.weixin.qq.com,0,0.00%,7,7,0.00%
yuncl-zs.51fapiao.cn,0,0.00%,6,6,0.00%
api.tabnine.com,0,0.00%,18,18,0.00%
apu-chin.htccomm.com.cn,0,0.00%,2,2,0.00%
helpinfockeniu1.ksmobile.com,0,0.00%,8,8,0.00%
be59399.pb.gladns.com,0,0.00%,14,14,0.00%
tm-sdk.platinumai.net,0,0.00%,8,8,0.00%
globalconfig.flashlightproxy.com,0,0.00%,4,4,0.00%
pop3.aliyun.com,0,0.00%,4,4,0.00%
slp2p-east-std61.oray.net,0,0.00%,5,5,0.00%
f062936a96d3c8bd.jijifun.com,0,0.00%,14,14,0.00%
5570f1ee738c40c4955062e9026850f0.fp.measure.office.com,0,0.00%,1,1,0.00%
waconatm.officeapps.live.com,0,0.00%,10,10,0.00%
asia.odcsm1.live.com.akadns.net,0,0.00%,2,2,0.00%
p208-caldav.icloud.com.cn,0,0.00%,4,4,0.00%
p208-contacts.icloud.com.cn,0,0.00%,4,4,0.00%
caldav.fe.apple-dns.cn,0,0.00%,18,18,0.00%
v2-mg02.kwaicdn.com,0,0.00%,4,4,0.00%
nebula.kuaishou.com,0,0.00%,4,4,0.00%
log-sdk.ksapisrv.com,0,0.00%,2,2,0.00%
kds.wps.cn,0,0.00%,8,8,0.00%
5gmcsip04.hbq.rcs.chinamobile.com,0,0.00%,10,10,0.00%
www.kuaijinniu.com,0,0.00%,2,2,0.00%
api.kuaishouzt.com,0,0.00%,2,2,0.00%
broker.mqtt.pandora.xiaomi.com,0,0.00%,4,4,0.00%
stat.pandora.xiaomi.com,0,0.00%,4,4,0.00%
p205-contacts.icloud.com.cn,0,0.00%,6,6,0.00%
onedscolprdcus02.centralus.cloudapp.azure.com,0,0.00%,4,4,0.00%
caldav.126.com,0,0.00%,4,4,0.00%
fsrhk.lenovomm.com,0,0.00%,16,16,0.00%
consumer.entitlement.skype.com,0,0.00%,4,4,0.00%
sconsentit9.trafficmanager.net,0,0.00%,4,4,0.00%
sconsentit911.cloudapp.net,0,0.00%,4,4,0.00%
36.courier-push-apple.com.akadns.net,0,0.00%,4,4,0.00%
dns9.360safe.com,0,0.00%,4,4,0.00%
wh.vipguanjia.net,0,0.00%,8,8,0.00%
checkip.synology.com,0,0.00%,8,8,0.00%
checkip.digitalocean.synology.com,0,0.00%,16,16,0.00%
appvolcanoedc.jianguoyun.com,0,0.00%,8,8,0.00%
ns-cmn1.qq.com,0,0.00%,4,4,0.00%
ns-tel1.qq.com,0,0.00%,10,10,0.00%
report.im.qcloud.com,0,0.00%,10,10,0.00%
sadownload-new.mcafee.com.edgekey.net,0,0.00%,8,8,0.00%
ns4-39.azure-dns.info,0,0.00%,2,2,0.00%
e8203.g.akamaiedge.net,0,0.00%,6,6,0.00%
onedscolprdgwc07.germanywestcentral.cloudapp.azure.com,0,0.00%,2,2,0.00%
ns6.ntes53.nease.net,0,0.00%,10,10,0.00%
cname.dict.ntes53.netease.com,0,0.00%,14,14,0.00%
dict.ntes53.netease.com,0,0.00%,14,14,0.00%
scc.bytedance.net,0,0.00%,2,2,0.00%
ns3-35.azure-dns.org,0,0.00%,5,5,0.00%
common-geo.ha.1drv.com,0,0.00%,2,2,0.00%
common-geo.onedrive.trafficmanager.net,0,0.00%,2,2,0.00%
snz04pcor002-com.be.1drv.com,0,0.00%,2,2,0.00%
i-snz04p-cor002.api.p001.1drv.com,0,0.00%,2,2,0.00%
iduxlmv.qiniudns.com,0,0.00%,4,4,0.00%
ns2-07.azure-dns.net,0,0.00%,2,2,0.00%
dc.applicationinsights.microsoft.com,0,0.00%,6,6,0.00%
dc.applicationinsights.azure.com,0,0.00%,6,6,0.00%
ns4-03.azure-dns.info,0,0.00%,4,4,0.00%
ns3-03.azure-dns.org,0,0.00%,4,4,0.00%
global.in.ai.monitor.azure.com,0,0.00%,6,6,0.00%
global.in.ai.privatelink.monitor.azure.com,0,0.00%,6,6,0.00%
dc.trafficmanager.net,0,0.00%,6,6,0.00%
weu010-breeziest-in.cloudapp.net,0,0.00%,4,4,0.00%
settings-prod-cin-1.centralindia.cloudapp.azure.com,0,0.00%,8,8,0.00%
edge.skype.com,0,0.00%,6,6,0.00%
sjy.stream.qqmusic.qq.com.vdncache.com,0,0.00%,10,10,0.00%
ns3.huaweicloud-dns.cn,0,0.00%,12,12,0.00%
ns3.huaweicloud-dns.com,0,0.00%,14,14,0.00%
ns3-34.azure-dns.org,0,0.00%,6,6,0.00%
mail.arubafin.com,0,0.00%,6,6,0.00%
tm2.edgedns-tm.info,0,0.00%,26,26,0.00%
settings-prod-uks-1.uksouth.cloudapp.azure.com,0,0.00%,8,8,0.00%
onedscolprduks01.uksouth.cloudapp.azure.com,0,0.00%,2,2,0.00%
onedscolprdwus00.westus.cloudapp.azure.com,0,0.00%,2,2,0.00%
m6816.talk99.cn,0,0.00%,4,4,0.00%
prod.nexusrules.live.com.akadns.net,0,0.00%,22,22,0.00%
onedscolprdeus09.eastus.cloudapp.azure.com,0,0.00%,6,6,0.00%
prod.odcsm1.live.com.akadns.net,0,0.00%,4,4,0.00%
pancake.g.aaplimg.com,0,0.00%,2,2,0.00%
ace.pgp.wanmei.com,0,0.00%,6,6,0.00%
dns8.360safe.com,0,0.00%,8,8,0.00%
dcbrowser.cqttech.com,0,0.00%,4,4,0.00%
dcbrowser.cqttech.com.w.kunlungr.com,0,0.00%,4,4,0.00%
locini.gslb.360safe.com,0,0.00%,6,6,0.00%
iniupdate.360qhcdn.com,0,0.00%,8,8,0.00%
apidns.kwd.inkuai.com,0,0.00%,2,2,0.00%
ns5-38.azure-dns.com,0,0.00%,4,4,0.00%
settings-prod-scus-2.southcentralus.cloudapp.azure.com,0,0.00%,6,6,0.00%
5kong4.com,0,0.00%,20,20,0.00%
29.courier-push-apple.com.akadns.net,0,0.00%,2,2,0.00%
settings-prod-eus-1.eastus.cloudapp.azure.com,0,0.00%,14,14,0.00%
glacial-ravine-7295.morning-tundra-7160.herokuspace.com,0,0.00%,8,8,0.00%
api.vps315.com,0,0.00%,4,4,0.00%
pccw.test.gotochinatown.net,0,0.00%,2,2,0.00%
hkt.test.gotochinatown.net,0,0.00%,2,2,0.00%
us2.test.gotochinatown.net,0,0.00%,2,2,0.00%
myfavor1.eastmoney.com,0,0.00%,5,5,0.00%
api.ipify.org,0,0.00%,2,2,0.00%
m0.mail.sina.cn,0,0.00%,18,18,0.00%
up.sinastorage.com,0,0.00%,18,18,0.00%
exmail.qq.com,0,0.00%,24,24,0.00%
96e9f497-1d03-494c-b235-80c403797149.apple.com.v.aaplimg.com,0,0.00%,8,8,0.00%
file2.wx.qq.com,0,0.00%,33,33,0.00%
wx2.qq.com,0,0.00%,22,22,0.00%
ocsp.entrust.net.edgekey.net,0,0.00%,34,34,0.00%
p204-caldav.icloud.com.cn,0,0.00%,6,6,0.00%
update.gtm.eset.com,0,0.00%,30,30,0.00%
bgp.netarch-bjlgy-edge-lb-v3.bjlgy.bytedns.net,0,0.00%,6,6,0.00%
xycrx.net,0,0.00%,10,10,0.00%
onedscolprdeus11.eastus.cloudapp.azure.com,0,0.00%,14,14,0.00%
glb.sls.prod.dcat.dsp.trafficmanager.net,0,0.00%,2,2,0.00%
emimpcpf.trafficmanager.cn,0,0.00%,8,8,0.00%
121.t.keepitpumpin.io,0,0.00%,2,2,0.00%
settings-prod-sea-2.southeastasia.cloudapp.azure.com,0,0.00%,10,10,0.00%
onedscolprdcus05.centralus.cloudapp.azure.com,0,0.00%,2,2,0.00%
onedscolprdwus01.westus.cloudapp.azure.com,0,0.00%,9,9,0.00%
sslcom.crl.certum.pl,0,0.00%,3,3,0.00%
10.courier-push-apple.com.akadns.net,0,0.00%,4,4,0.00%
appleid.apple.com,0,0.00%,2,2,0.00%
acc.qq.com,0,0.00%,39,39,0.00%
sf.symcd.com,0,0.00%,5,5,0.00%
sw.symcd.com,0,0.00%,3,3,0.00%
nine.littlenetwork.ml,0,0.00%,1,1,0.00%
wtt.tcpbbr.xyz,0,0.00%,3,3,0.00%
655aa810-rh7400-rilj3b-iz5k.pccw.alrihla.net,0,0.00%,1,1,0.00%
array614.prod.do.dsp.mp.microsoft.com,0,0.00%,11,11,0.00%
ex.exmail.qq.com,0,0.00%,7,7,0.00%
ims-na1.adobelogin.com,0,0.00%,1,1,0.00%
stock.adobe.io,0,0.00%,2,2,0.00%
global.infoapis.com,0,0.00%,5,5,0.00%
teams.events.data.microsoft.com,0,0.00%,18,18,0.00%
cloudpush.iqiyi.com,0,0.00%,8,8,0.00%
imap.exmail.qq.com,0,0.00%,8,8,0.00%
mse.gov.sg,0,0.00%,2,2,0.00%
ns1.sogou.com,0,0.00%,2,2,0.00%
ns2.sogou.com,0,0.00%,2,2,0.00%
today.org.ua,0,0.00%,1,1,0.00%
ts-helper.2345.cc,0,0.00%,6,6,0.00%
msg.iqiyi.com,0,0.00%,8,8,0.00%
www.figma.com,0,0.00%,8,8,0.00%
xz.wn51.com,0,0.00%,10,10,0.00%
mtdlp.sankuai.com,0,0.00%,6,6,0.00%
qiquan.if.iqiyi.com,0,0.00%,2,2,0.00%
mlextshort.weixin.qq.com,0,0.00%,10,10,0.00%
v4-14.hiaoxui.work,0,0.00%,4,4,0.00%
clientnotification-userprodea1-2.servicebus.windows.net,0,0.00%,4,4,0.00%
mail.14alledufreee.ml,0,0.00%,1,1,0.00%
clientnotification-userprodea1-3.servicebus.windows.net,0,0.00%,2,2,0.00%
flbgpi.yixuedianzishu.com,0,0.00%,12,12,0.00%
hj5k.nomade.ga,0,0.00%,1,1,0.00%
appcfg.v.qq.com,0,0.00%,2,2,0.00%
profile.firefox.com.cn,0,0.00%,10,10,0.00%
s17-sync.firefox.com.cn,0,0.00%,2,2,0.00%
api-accounts.firefox.com.cn,0,0.00%,6,6,0.00%
test.memryplus.no,0,0.00%,61,61,0.00%
nn9.boom.skin,0,0.00%,11,11,0.00%
nowpick.nowcoder.com,0,0.00%,24,24,0.00%
CM.SSRSS.CLUB,0,0.00%,2,2,0.00%
delivery.51zmt.net,0,0.00%,2,2,0.00%
chat.google.com,0,0.00%,18,18,0.00%
deault-exp-tas-com.e-0014.e-msedge.NET,0,0.00%,2,2,0.00%
tracker0.ufibox.com,0,0.00%,18,18,0.00%
valakas.rollo.dnsabr.com,0,0.00%,12,12,0.00%
udp.cloud.duba.net,0,0.00%,16,16,0.00%
service.weather.msn.cn,0,0.00%,6,6,0.00%
asbrvuy5eytinisxv7jzno26lererj55ryvomhht6iw7tmcbbyswebid.tor2web.in,0,0.00%,4,4,0.00%
prod.nexusrules.live.com.akadns.NET,0,0.00%,6,6,0.00%
zephir.monocul.us,0,0.00%,12,12,0.00%
clt2.sangfor.com.cn,0,0.00%,20,20,0.00%
isrc.iscas.ac.cn,0,0.00%,22,22,0.00%
server1.yoics.net,0,0.00%,21,21,0.00%
qiao.baidu.com,0,0.00%,13,13,0.00%
nbcache00.baidupcs.com,0,0.00%,17,17,0.00%
pic.263em.com,0,0.00%,13,13,0.00%
teams.microsoft.com,0,0.00%,50,50,0.00%
tr.skype.com,0,0.00%,13,13,0.00%
cn-release-pub-room-gz.lgame.qq.com,0,0.00%,15,15,0.00%
api.weibo.com,0,0.00%,19,19,0.00%
upload.video.sina.com.cn,0,0.00%,18,18,0.00%
fileplatform.api.weibo.com,0,0.00%,16,16,0.00%
api.t.sina.com.cn,0,0.00%,16,16,0.00%
sinaapp.com,0,0.00%,18,18,0.00%
clubajax.autohome.com.cn,0,0.00%,19,19,0.00%
weibo.cn,0,0.00%,23,23,0.00%
youtu.be,0,0.00%,14,14,0.00%
sharepoint.com,0,0.00%,32,32,0.00%
icloud.com,0,0.00%,15,15,0.00%
t.sina.com.cn,0,0.00%,17,17,0.00%
mail.sina.com.cn,0,0.00%,31,31,0.00%
t.showone.com.cn,0,0.00%,19,19,0.00%
t.p4p.sina.com.cn,0,0.00%,18,18,0.00%
www.tianya.cn,0,0.00%,27,27,0.00%
